Time,Signal
0.000272,3.2
0.000276,3.2
0.00028,3.2
0.000284,3.2
0.000288,3.2
0.000292,3.2
0.000296,3.2
0.0003,3.2
0.000304,3.2
0.000308,3.2
0.000312,3.2
0.000316,2.8
0.00032,3.2
0.000324,2.8
0.000328,3.2
0.000332,2.8
0.000336,2.8
0.00034,2.8
0.000344,2.8
0.000348,3.2
0.000352,2.8
0.000356,2.8
0.00036,2.8
0.000364,2.4
0.000368,2.4
0.000372,2.8
0.000376,2.4
0.00038,2.4
0.000384,2.8
0.000388,2.4
0.000392,2.4
0.000396,2.8
0.0004,2.4
0.000404,2.4
0.000408,2.0
0.000412,2.4
0.000416,2.4
0.00042,2.4
0.000424,2.0
0.000428,2.0
0.000432,2.4
0.000436,2.4
0.00044,2.0
0.000444,2.0
0.000448,1.6
0.000452,2.0
0.000456,2.0
0.00046,2.0
0.000464,2.0
0.000468,2.0
0.000472,2.0
0.000476,1.6
0.00048,1.6
0.000484,1.6
0.000488,1.6
0.000492,1.2
0.000496,1.6
0.0005,1.6
0.000504,1.6
0.000508,1.2
0.000512,1.6
0.000516,1.2
0.00052,1.2
0.000524,1.2
0.000528,1.2
0.000532,1.2
0.000536,0.8
0.00054,0.8
0.000544,0.8
0.000548,0.8
0.000552,0.8
0.000556,0.4
0.00056,0.8
0.000564,0.4
0.000568,0.4
0.000572,0.4
0.000576,0.4
0.00058,0.4
0.000584,0.4
0.000588,0.4
0.000592,0.4
0.000596,0.0
0.0006,0.0
0.000604,0.4
0.000608,0.0
0.000612,0.0
0.000616,0.0
0.00062,0.0
0.000624,0.0
0.000628,-0.4
0.000632,-0.4
0.000636,-0.4
0.00064,-0.4
0.000644,-0.4
0.000648,-0.4
0.000652,-0.4
0.000656,-0.4
0.00066,-0.4
0.000664,-0.4
0.000668,-0.4
0.000672,-0.4
0.000676,-0.4
0.00068,-0.4
0.000684,-0.4
0.000688,-0.4
0.000692,-0.4
0.000696,-0.8
0.0007,-0.8
0.000704,-0.4
0.000708,-1.2
0.000712,-0.8
0.000716,-0.8
0.00072,-0.8
0.000724,-0.8
0.000728,-0.8
0.000732,-0.8
0.000736,-1.2
0.00074,-1.2
0.000744,-1.6
0.000748,-1.2
0.000752,-1.2
0.000756,-1.2
0.00076,-1.2
0.000764,-1.2
0.000768,-1.2
0.000772,-1.2
0.000776,-1.2
0.00078,-1.2
0.000784,-1.6
0.000788,-1.6
0.000792,-1.6
0.000796,-1.2
0.0008,-1.2
0.000804,-1.6
0.000808,-1.6
0.000812,-1.6
0.000816,-1.6
0.00082,-1.6
0.000824,-1.6
0.000828,-2.0
0.000832,-1.6
0.000836,-1.6
0.00084,-1.6
0.000844,-1.6
0.000848,-2.0
0.000852,-2.0
0.000856,-2.0
0.00086,-2.0
0.000864,-1.6
0.000868,-2.0
0.000872,-1.6
0.000876,-2.0
0.00088,-1.6
0.000884,-1.6
0.000888,-1.6
0.000892,-1.6
0.000896,-2.0
0.0009,-1.6
0.000904,-2.0
0.000908,-2.0
0.000912,-2.0
0.000916,-2.0
0.00092,-2.0
0.000924,-2.0
0.000928,-1.6
0.000932,-1.6
0.000936,-1.6
0.00094,-2.0
0.000944,-2.0
0.000948,-2.0
0.000952,-2.0
0.000956,-2.0
0.00096,-2.0
0.000964,-2.0
0.000968,-1.6
0.000972,-1.6
0.000976,-1.6
0.00098,-2.0
0.000984,-1.6
0.000988,-1.6
0.000992,-2.0
0.000996,-1.6
0.001,-1.6
0.001004,-1.6
0.001008,-2.0
0.001012,-1.6
0.001016,-1.6
0.00102,-1.6
0.001024,-1.2
0.001028,-1.6
0.001032,-1.6
0.001036,-1.6
0.00104,-1.6
0.001044,-1.6
0.001048,-1.6
0.001052,-1.6
0.001056,-1.2
0.00106,-1.2
0.001064,-1.2
0.001068,-1.2
0.001072,-1.2
0.001076,-1.2
0.00108,-1.2
0.001084,-1.2
0.001088,-1.2
0.001092,-1.2
0.001096,-0.8
0.0011,-1.2
0.001104,-0.8
0.001108,-1.2
0.001112,-1.2
0.001116,-1.2
0.00112,-1.2
0.001124,-0.8
0.001128,-0.8
0.001132,-0.8
0.001136,-0.4
0.00114,-0.8
0.001144,-0.8
0.001148,-0.8
0.001152,-0.4
0.001156,-0.8
0.00116,-0.4
0.001164,-0.4
0.001168,-0.4
0.001172,-0.4
0.001176,-0.4
0.00118,-0.4
0.001184,-0.4
0.001188,-0.4
0.001192,-0.4
0.001196,-0.4
0.0012,-0.4
0.001204,-0.4
0.001208,-0.4
0.001212,-0.4
0.001216,0.0
0.00122,0.4
0.001224,0.0
0.001228,0.0
0.001232,0.4
0.001236,0.0
0.00124,0.0
0.001244,0.0
0.001248,0.4
0.001252,0.4
0.001256,0.4
0.00126,0.4
0.001264,0.4
0.001268,0.4
0.001272,0.4
0.001276,0.4
0.00128,0.8
0.001284,0.8
0.001288,0.8
0.001292,0.8
0.001296,0.8
0.0013,1.2
0.001304,0.8
0.001308,1.2
0.001312,1.2
0.001316,1.2
0.00132,0.8
0.001324,1.2
0.001328,1.6
0.001332,1.2
0.001336,1.2
0.00134,1.6
0.001344,1.2
0.001348,1.6
0.001352,1.6
0.001356,1.6
0.00136,1.6
0.001364,1.6
0.001368,1.6
0.001372,2.0
0.001376,1.6
0.00138,2.0
0.001384,2.0
0.001388,2.0
0.001392,2.0
0.001396,2.0
0.0014,2.0
0.001404,2.0
0.001408,2.0
0.001412,2.0
0.001416,2.4
0.00142,2.4
0.001424,2.4
0.001428,2.4
0.001432,2.4
0.001436,2.4
0.00144,2.8
0.001444,2.4
0.001448,2.4
0.001452,2.8
0.001456,2.8
0.00146,2.8
0.001464,2.8
0.001468,2.4
0.001472,2.8
0.001476,2.8
0.00148,2.8
0.001484,2.8
0.001488,2.8
0.001492,3.2
0.001496,2.8
0.0015,2.8
0.001504,2.8
0.001508,3.2
0.001512,2.8
0.001516,3.2
0.00152,3.2
0.001524,3.2
0.001528,3.2
0.001532,3.2
0.001536,3.2
0.00154,3.2
0.001544,3.2
0.001548,3.2
0.001552,3.2
0.001556,3.2
0.00156,3.2
0.001564,3.6
0.001568,3.2
0.001572,3.2
0.001576,3.2
0.00158,3.2
0.001584,3.2
0.001588,3.6
0.001592,3.6
0.001596,3.6
0.0016,3.6
0.001604,3.6
0.001608,3.6
0.001612,3.6
0.001616,3.2
0.00162,3.6
0.001624,3.6
0.001628,3.2
0.001632,3.6
0.001636,4.0
0.00164,3.6
0.001644,3.6
0.001648,3.6
0.001652,3.6
0.001656,3.6
0.00166,3.6
0.001664,3.2
0.001668,3.6
0.001672,3.6
0.001676,3.2
0.00168,3.6
0.001684,3.6
0.001688,3.6
0.001692,3.6
0.001696,3.6
0.0017,3.6
0.001704,3.6
0.001708,3.2
0.001712,3.2
0.001716,3.6
0.00172,3.6
0.001724,3.6
0.001728,3.6
0.001732,3.6
0.001736,3.2
0.00174,3.6
0.001744,3.6
0.001748,3.2
0.001752,3.2
0.001756,3.2
0.00176,3.2
0.001764,3.2
0.001768,3.2
0.001772,3.2
0.001776,3.2
0.00178,3.2
0.001784,3.2
0.001788,3.2
0.001792,3.2
0.001796,2.8
0.0018,3.2
0.001804,3.2
0.001808,3.2
0.001812,2.8
0.001816,2.8
0.00182,3.2
0.001824,2.8
0.001828,2.8
0.001832,2.8
0.001836,2.8
0.00184,2.8
0.001844,2.8
0.001848,2.8
0.001852,2.8
0.001856,2.8
0.00186,2.4
0.001864,2.8
0.001868,2.4
0.001872,2.4
0.001876,2.4
0.00188,2.4
0.001884,2.4
0.001888,2.4
0.001892,2.4
0.001896,2.4
0.0019,2.4
0.001904,2.0
0.001908,2.0
0.001912,2.0
0.001916,1.6
0.00192,2.0
0.001924,2.0
0.001928,2.0
0.001932,2.4
0.001936,2.0
0.00194,1.6
0.001944,1.6
0.001948,1.6
0.001952,1.6
0.001956,1.6
0.00196,1.6
0.001964,1.2
0.001968,1.6
0.001972,1.6
0.001976,1.6
0.00198,1.2
0.001984,1.6
0.001988,1.6
0.001992,1.2
0.001996,1.6
0.002,1.2
0.002004,1.2
0.002008,0.8
0.002012,1.2
0.002016,1.2
0.00202,0.8
0.002024,0.8
0.002028,0.8
0.002032,0.8
0.002036,0.8
0.00204,0.4
0.002044,0.4
0.002048,0.4
0.002052,0.4
0.002056,0.4
0.00206,0.4
0.002064,0.4
0.002068,0.4
0.002072,0.4
0.002076,0.4
0.00208,0.4
0.002084,0.0
0.002088,0.4
0.002092,0.0
0.002096,0.0
0.0021,0.0
0.002104,0.0
0.002108,0.0
0.002112,0.0
0.002116,-0.4
0.00212,-0.4
0.002124,-0.4
0.002128,-0.4
0.002132,-0.4
0.002136,-0.4
0.00214,-0.4
0.002144,-0.4
0.002148,-0.4
0.002152,-0.4
0.002156,-0.8
0.00216,-0.4
0.002164,-0.8
0.002168,-0.4
0.002172,-0.4
0.002176,-0.8
0.00218,-0.8
0.002184,-0.8
0.002188,-0.8
0.002192,-1.2
0.002196,-0.8
0.0022,-0.8
0.002204,-1.2
0.002208,-1.2
0.002212,-1.2
0.002216,-1.2
0.00222,-1.2
0.002224,-1.2
0.002228,-1.2
0.002232,-1.2
0.002236,-1.2
0.00224,-1.2
0.002244,-1.2
0.002248,-1.2
0.002252,-1.6
0.002256,-1.2
0.00226,-1.6
0.002264,-1.2
0.002268,-1.2
0.002272,-1.2
0.002276,-1.2
0.00228,-1.2
0.002284,-1.6
0.002288,-1.6
0.002292,-1.6
0.002296,-1.6
0.0023,-1.6
0.002304,-1.6
0.002308,-1.6
0.002312,-2.0
0.002316,-1.6
0.00232,-2.0
0.002324,-1.6
0.002328,-2.0
0.002332,-1.6
0.002336,-2.0
0.00234,-2.0
0.002344,-2.0
0.002348,-2.0
0.002352,-2.0
0.002356,-1.6
0.00236,-2.0
0.002364,-2.0
0.002368,-2.0
0.002372,-2.0
0.002376,-2.0
0.00238,-2.0
0.002384,-2.0
0.002388,-2.0
0.002392,-2.0
0.002396,-2.0
0.0024,-2.0
0.002404,-2.0
0.002408,-2.0
0.002412,-2.0
0.002416,-2.0
0.00242,-2.0
0.002424,-2.0
0.002428,-2.0
0.002432,-2.0
0.002436,-2.0
0.00244,-2.0
0.002444,-2.0
0.002448,-2.0
0.002452,-1.6
0.002456,-2.0
0.00246,-2.0
0.002464,-2.0
0.002468,-2.0
0.002472,-2.0
0.002476,-2.0
0.00248,-1.6
0.002484,-2.0
0.002488,-1.6
0.002492,-2.0
0.002496,-1.6
0.0025,-2.0
0.002504,-2.0
0.002508,-1.6
0.002512,-1.6
0.002516,-1.6
0.00252,-1.6
0.002524,-1.6
0.002528,-1.6
0.002532,-1.6
0.002536,-1.6
0.00254,-1.6
0.002544,-1.6
0.002548,-1.6
0.002552,-2.0
0.002556,-1.2
0.00256,-1.2
0.002564,-1.2
0.002568,-1.2
0.002572,-1.6
0.002576,-1.2
0.00258,-1.2
0.002584,-1.2
0.002588,-1.2
0.002592,-1.2
0.002596,-1.6
0.0026,-1.2
0.002604,-1.2
0.002608,-0.8
0.002612,-1.2
0.002616,-1.2
0.00262,-1.2
0.002624,-1.2
0.002628,-1.2
0.002632,-1.2
0.002636,-0.8
0.00264,-0.8
0.002644,-0.4
0.002648,-0.8
0.002652,-0.8
0.002656,-0.8
0.00266,-0.8
0.002664,-0.8
0.002668,-0.8
0.002672,-0.8
0.002676,-0.8
0.00268,-0.8
0.002684,-0.4
0.002688,-0.4
0.002692,-0.4
0.002696,-0.4
0.0027,-0.4
0.002704,-0.4
0.002708,-0.4
0.002712,-0.4
0.002716,-0.4
0.00272,-0.4
0.002724,-0.4
0.002728,-0.4
0.002732,0.0
0.002736,0.0
0.00274,0.0
0.002744,-0.4
0.002748,-0.4
0.002752,0.0
0.002756,-0.4
0.00276,-0.4
0.002764,-0.4
0.002768,0.0
0.002772,0.4
0.002776,0.0
0.00278,0.0
0.002784,0.0
0.002788,0.0
0.002792,0.0
0.002796,0.4
0.0028,0.4
0.002804,0.4
0.002808,0.4
0.002812,0.4
0.002816,0.4
0.00282,0.4
0.002824,0.8
0.002828,0.8
0.002832,0.4
0.002836,0.4
0.00284,0.4
0.002844,0.8
0.002848,0.8
0.002852,0.8
0.002856,0.8
0.00286,0.4
0.002864,0.8
0.002868,0.8
0.002872,0.8
0.002876,1.2
0.00288,0.8
0.002884,0.8
0.002888,0.8
0.002892,0.8
0.002896,0.8
0.0029,1.2
0.002904,0.8
0.002908,1.2
0.002912,1.2
0.002916,1.2
0.00292,1.2
0.002924,0.8
0.002928,1.2
0.002932,1.6
0.002936,1.6
0.00294,1.2
0.002944,1.6
0.002948,1.6
0.002952,1.6
0.002956,1.6
0.00296,1.6
0.002964,1.2
0.002968,1.6
0.002972,1.6
0.002976,1.6
0.00298,1.6
0.002984,1.6
0.002988,1.6
0.002992,1.6
0.002996,1.6
0.003,1.6
0.003004,1.6
0.003008,1.6
0.003012,1.6
0.003016,1.6
0.00302,2.0
0.003024,2.0
0.003028,1.6
0.003032,2.0
0.003036,2.0
0.00304,2.0
0.003044,2.0
0.003048,1.6
0.003052,1.6
0.003056,2.0
0.00306,2.0
0.003064,2.0
0.003068,2.0
0.003072,2.0
0.003076,2.0
0.00308,2.0
0.003084,2.0
0.003088,2.0
0.003092,2.0
0.003096,2.0
0.0031,2.0
0.003104,1.6
0.003108,2.0
0.003112,2.0
0.003116,2.0
0.00312,2.0
0.003124,2.0
0.003128,2.0
0.003132,1.6
0.003136,2.0
0.00314,2.0
0.003144,1.6
0.003148,2.0
0.003152,1.6
0.003156,2.0
0.00316,2.0
0.003164,2.0
0.003168,1.6
0.003172,1.6
0.003176,2.0
0.00318,1.6
0.003184,1.6
0.003188,2.0
0.003192,2.0
0.003196,1.6
0.0032,2.0
0.003204,1.6
0.003208,2.0
0.003212,1.6
0.003216,1.6
0.00322,1.6
0.003224,1.6
0.003228,1.6
0.003232,1.6
0.003236,1.6
0.00324,1.6
0.003244,1.6
0.003248,1.6
0.003252,1.6
0.003256,1.6
0.00326,1.6
0.003264,1.6
0.003268,1.2
0.003272,1.6
0.003276,1.6
0.00328,1.6
0.003284,1.6
0.003288,1.6
0.003292,1.2
0.003296,1.2
0.0033,1.6
0.003304,1.2
0.003308,1.2
0.003312,1.2
0.003316,1.2
0.00332,1.2
0.003324,1.2
0.003328,1.2
0.003332,1.2
0.003336,1.2
0.00334,0.8
0.003344,0.8
0.003348,0.8
0.003352,0.8
0.003356,0.8
0.00336,0.8
0.003364,1.2
0.003368,1.2
0.003372,0.8
0.003376,1.2
0.00338,0.8
0.003384,0.8
0.003388,0.8
0.003392,0.8
0.003396,0.8
0.0034,0.8
0.003404,0.4
0.003408,0.8
0.003412,0.8
0.003416,0.4
0.00342,0.4
0.003424,0.4
0.003428,0.4
0.003432,0.4
0.003436,0.4
0.00344,0.8
0.003444,0.4
0.003448,0.4
0.003452,0.4
0.003456,0.4
0.00346,0.4
0.003464,0.4
0.003468,0.0
0.003472,0.0
0.003476,0.0
0.00348,0.0
0.003484,0.0
0.003488,0.0
0.003492,0.0
0.003496,0.0
0.0035,0.0
0.003504,0.0
0.003508,-0.4
0.003512,0.0
0.003516,0.0
0.00352,-0.4
0.003524,0.0
0.003528,-0.4
0.003532,-0.4
0.003536,-0.4
0.00354,-0.4
0.003544,-0.4
0.003548,-0.4
0.003552,-0.4
0.003556,-0.4
0.00356,-0.4
0.003564,-0.4
0.003568,-0.4
0.003572,-0.4
0.003576,-0.4
0.00358,-0.8
0.003584,-0.8
0.003588,-0.4
0.003592,-0.8
0.003596,-0.8
0.0036,-1.2
0.003604,-0.8
0.003608,-0.8
0.003612,-0.8
0.003616,-0.8
0.00362,-0.8
0.003624,-0.8
0.003628,-0.8
0.003632,-1.2
0.003636,-1.2
0.00364,-1.2
0.003644,-1.2
0.003648,-1.2
0.003652,-1.2
0.003656,-1.2
0.00366,-1.2
0.003664,-1.6
0.003668,-1.2
0.003672,-1.2
0.003676,-1.2
0.00368,-1.2
0.003684,-1.2
0.003688,-1.2
0.003692,-1.2
0.003696,-1.2
0.0037,-1.2
0.003704,-1.2
0.003708,-1.2
0.003712,-1.6
0.003716,-1.6
0.00372,-1.6
0.003724,-1.6
0.003728,-1.6
0.003732,-1.6
0.003736,-1.2
0.00374,-1.2
0.003744,-1.6
0.003748,-1.2
0.003752,-2.0
0.003756,-1.6
0.00376,-1.6
0.003764,-1.6
0.003768,-2.0
0.003772,-1.6
0.003776,-1.6
0.00378,-1.6
0.003784,-1.6
0.003788,-2.0
0.003792,-1.6
0.003796,-1.6
0.0038,-2.0
0.003804,-1.6
0.003808,-1.6
0.003812,-2.0
0.003816,-2.0
0.00382,-1.6
0.003824,-2.0
0.003828,-2.0
0.003832,-2.0
0.003836,-2.0
0.00384,-2.0
0.003844,-2.0
0.003848,-2.0
0.003852,-2.0
0.003856,-2.0
0.00386,-2.0
0.003864,-2.0
0.003868,-2.0
0.003872,-2.0
0.003876,-2.0
0.00388,-2.0
0.003884,-2.0
0.003888,-2.0
0.003892,-2.4
0.003896,-2.0
0.0039,-1.6
0.003904,-1.6
0.003908,-1.6
0.003912,-2.0
0.003916,-2.0
0.00392,-1.6
0.003924,-2.0
0.003928,-2.0
0.003932,-2.0
0.003936,-2.0
0.00394,-2.0
0.003944,-1.6
0.003948,-2.0
0.003952,-1.6
0.003956,-1.6
0.00396,-1.6
0.003964,-1.6
0.003968,-1.6
0.003972,-2.0
0.003976,-1.6
0.00398,-1.6
0.003984,-1.6
0.003988,-2.0
0.003992,-1.2
0.003996,-1.6
0.004,-1.6
0.004004,-1.6
0.004008,-1.6
0.004012,-1.6
0.004016,-1.6
0.00402,-1.6
0.004024,-1.6
0.004028,-1.6
0.004032,-1.6
0.004036,-1.6
0.00404,-1.6
0.004044,-1.6
0.004048,-1.6
0.004052,-1.6
0.004056,-1.2
0.00406,-1.2
0.004064,-1.2
0.004068,-1.2
0.004072,-1.2
0.004076,-1.2
0.00408,-1.2
0.004084,-1.2
0.004088,-1.2
0.004092,-1.2
0.004096,-1.2
0.0041,-1.2
0.004104,-1.2
0.004108,-1.2
0.004112,-0.8
0.004116,-0.8
0.00412,-0.8
0.004124,-0.8
0.004128,-0.8
0.004132,-0.8
0.004136,-0.8
0.00414,-0.8
0.004144,-0.4
0.004148,-0.8
0.004152,-0.4
0.004156,-0.4
0.00416,-0.4
0.004164,-0.4
0.004168,-0.4
0.004172,-0.4
0.004176,-0.4
0.00418,-0.4
0.004184,-0.4
0.004188,-0.4
0.004192,-0.4
0.004196,0.0
0.0042,0.0
0.004204,0.0
0.004208,0.0
0.004212,0.0
0.004216,0.0
0.00422,0.0
0.004224,0.0
0.004228,0.4
0.004232,0.0
0.004236,0.4
0.00424,0.4
0.004244,0.4
0.004248,0.4
0.004252,0.4
0.004256,0.4
0.00426,0.4
0.004264,0.4
0.004268,0.4
0.004272,0.4
0.004276,0.4
0.00428,0.4
0.004284,0.8
0.004288,0.8
0.004292,0.8
0.004296,0.8
0.0043,1.2
0.004304,0.8
0.004308,1.2
0.004312,1.2
0.004316,1.2
0.00432,1.2
0.004324,1.6
0.004328,1.6
0.004332,1.2
0.004336,1.6
0.00434,1.6
0.004344,1.6
0.004348,1.6
0.004352,1.6
0.004356,1.6
0.00436,2.0
0.004364,2.0
0.004368,2.0
0.004372,2.0
0.004376,2.0
0.00438,2.0
0.004384,2.4
0.004388,2.4
0.004392,2.4
0.004396,2.4
0.0044,2.4
0.004404,2.4
0.004408,2.4
0.004412,2.4
0.004416,2.4
0.00442,2.4
0.004424,2.8
0.004428,2.8
0.004432,2.8
0.004436,2.8
0.00444,2.8
0.004444,3.2
0.004448,2.8
0.004452,2.8
0.004456,3.2
0.00446,3.2
0.004464,3.2
0.004468,3.2
0.004472,3.2
0.004476,3.6
0.00448,3.6
0.004484,3.2
0.004488,3.6
0.004492,3.6
0.004496,3.6
0.0045,3.6
0.004504,3.6
0.004508,3.6
0.004512,3.6
0.004516,4.0
0.00452,3.6
0.004524,4.0
0.004528,4.0
0.004532,4.0
0.004536,4.0
0.00454,4.0
0.004544,4.4
0.004548,4.4
0.004552,4.4
0.004556,4.0
0.00456,4.4
0.004564,4.4
0.004568,4.4
0.004572,4.8
0.004576,4.4
0.00458,4.8
0.004584,4.8
0.004588,4.8
0.004592,4.8
0.004596,4.8
0.0046,4.4
0.004604,4.8
0.004608,5.2
0.004612,4.8
0.004616,5.2
0.00462,5.2
0.004624,5.2
0.004628,5.2
0.004632,5.2
0.004636,5.2
0.00464,5.2
0.004644,5.2
0.004648,5.2
0.004652,5.2
0.004656,5.2
0.00466,5.2
0.004664,5.6
0.004668,5.6
0.004672,5.2
0.004676,5.6
0.00468,5.6
0.004684,5.2
0.004688,5.6
0.004692,5.6
0.004696,5.6
0.0047,6.0
0.004704,5.6
0.004708,5.6
0.004712,6.0
0.004716,5.6
0.00472,5.6
0.004724,6.0
0.004728,6.0
0.004732,6.0
0.004736,6.0
0.00474,6.0
0.004744,6.0
0.004748,6.0
0.004752,6.0
0.004756,6.0
0.00476,6.0
0.004764,6.0
0.004768,6.0
0.004772,6.0
0.004776,6.0
0.00478,6.0
0.004784,6.0
0.004788,6.0
0.004792,6.0
0.004796,6.0
0.0048,6.0
0.004804,6.0
0.004808,6.4
0.004812,6.0
0.004816,6.0
0.00482,6.4
0.004824,6.0
0.004828,6.4
0.004832,6.4
0.004836,6.0
0.00484,6.0
0.004844,6.0
0.004848,6.0
0.004852,6.0
0.004856,6.4
0.00486,6.0
0.004864,6.0
0.004868,6.4
0.004872,6.4
0.004876,6.4
0.00488,6.0
0.004884,6.0
0.004888,6.0
0.004892,6.0
0.004896,6.0
0.0049,6.0
0.004904,6.0
0.004908,6.0
0.004912,6.0
0.004916,6.0
0.00492,6.0
0.004924,6.0
0.004928,6.0
0.004932,6.0
0.004936,6.0
0.00494,6.0
0.004944,6.0
0.004948,6.0
0.004952,6.4
0.004956,6.4
0.00496,6.0
0.004964,6.0
0.004968,6.0
0.004972,5.6
0.004976,5.6
0.00498,6.0
0.004984,5.6
0.004988,5.6
0.004992,5.6
0.004996,5.6
