Time,Signal
0.000364,3.6
0.000368,3.6
0.000372,3.2
0.000376,3.6
0.00038,3.6
0.000384,3.6
0.000388,3.2
0.000392,3.6
0.000396,3.6
0.0004,3.2
0.000404,3.6
0.000408,3.6
0.000412,3.6
0.000416,3.6
0.00042,3.6
0.000424,3.6
0.000428,3.6
0.000432,3.6
0.000436,3.6
0.00044,3.6
0.000444,3.6
0.000448,3.6
0.000452,3.6
0.000456,3.2
0.00046,3.6
0.000464,3.6
0.000468,3.6
0.000472,3.2
0.000476,3.6
0.00048,3.6
0.000484,3.6
0.000488,3.6
0.000492,3.6
0.000496,3.6
0.0005,3.6
0.000504,3.6
0.000508,3.6
0.000512,3.2
0.000516,3.2
0.00052,3.2
0.000524,3.6
0.000528,3.2
0.000532,3.6
0.000536,3.2
0.00054,3.6
0.000544,3.2
0.000548,3.6
0.000552,3.2
0.000556,3.2
0.00056,3.2
0.000564,3.2
0.000568,3.6
0.000572,3.6
0.000576,3.2
0.00058,3.2
0.000584,3.2
0.000588,3.6
0.000592,3.2
0.000596,3.2
0.0006,3.6
0.000604,3.6
0.000608,3.2
0.000612,3.2
0.000616,3.2
0.00062,3.6
0.000624,3.6
0.000628,3.2
0.000632,3.2
0.000636,3.2
0.00064,3.6
0.000644,3.2
0.000648,3.2
0.000652,3.2
0.000656,3.2
0.00066,3.2
0.000664,3.2
0.000668,3.2
0.000672,3.2
0.000676,3.2
0.00068,3.6
0.000684,3.2
0.000688,3.2
0.000692,3.2
0.000696,3.2
0.0007,3.2
0.000704,3.2
0.000708,2.8
0.000712,3.2
0.000716,3.2
0.00072,3.2
0.000724,3.2
0.000728,3.2
0.000732,3.2
0.000736,3.2
0.00074,3.2
0.000744,3.2
0.000748,3.2
0.000752,3.2
0.000756,3.2
0.00076,3.2
0.000764,2.8
0.000768,3.2
0.000772,3.2
0.000776,2.8
0.00078,3.2
0.000784,3.2
0.000788,3.2
0.000792,3.2
0.000796,2.8
0.0008,2.8
0.000804,3.2
0.000808,2.8
0.000812,3.2
0.000816,3.2
0.00082,2.8
0.000824,3.2
0.000828,2.8
0.000832,3.2
0.000836,3.2
0.00084,3.2
0.000844,2.8
0.000848,2.8
0.000852,2.8
0.000856,2.8
0.00086,2.8
0.000864,3.2
0.000868,2.8
0.000872,2.8
0.000876,2.8
0.00088,2.8
0.000884,2.8
0.000888,2.8
0.000892,2.8
0.000896,2.8
0.0009,2.8
0.000904,2.8
0.000908,2.8
0.000912,2.8
0.000916,2.8
0.00092,2.8
0.000924,2.8
0.000928,2.8
0.000932,2.4
0.000936,2.4
0.00094,2.8
0.000944,2.4
0.000948,2.4
0.000952,2.4
0.000956,2.4
0.00096,2.4
0.000964,2.8
0.000968,2.4
0.000972,2.4
0.000976,2.4
0.00098,2.4
0.000984,2.4
0.000988,2.4
0.000992,2.4
0.000996,2.4
0.001,2.4
0.001004,2.4
0.001008,2.4
0.001012,2.4
0.001016,2.4
0.00102,2.4
0.001024,2.0
0.001028,2.4
0.001032,2.0
0.001036,2.4
0.00104,2.0
0.001044,2.4
0.001048,2.4
0.001052,2.4
0.001056,2.4
0.00106,2.4
0.001064,2.0
0.001068,2.4
0.001072,2.0
0.001076,2.4
0.00108,2.4
0.001084,2.0
0.001088,2.4
0.001092,2.0
0.001096,2.0
0.0011,2.4
0.001104,2.0
0.001108,2.0
0.001112,2.0
0.001116,2.0
0.00112,2.0
0.001124,2.0
0.001128,2.0
0.001132,1.6
0.001136,1.6
0.00114,1.6
0.001144,1.6
0.001148,2.0
0.001152,1.6
0.001156,1.6
0.00116,2.0
0.001164,1.6
0.001168,2.0
0.001172,1.6
0.001176,2.0
0.00118,1.6
0.001184,1.6
0.001188,1.6
0.001192,1.6
0.001196,1.6
0.0012,1.6
0.001204,1.6
0.001208,1.6
0.001212,1.6
0.001216,1.6
0.00122,1.6
0.001224,1.6
0.001228,1.6
0.001232,1.2
0.001236,1.6
0.00124,1.2
0.001244,1.6
0.001248,1.6
0.001252,1.2
0.001256,1.2
0.00126,1.2
0.001264,1.2
0.001268,1.6
0.001272,1.6
0.001276,0.8
0.00128,1.2
0.001284,1.2
0.001288,1.2
0.001292,1.2
0.001296,1.2
0.0013,1.2
0.001304,0.8
0.001308,0.8
0.001312,1.2
0.001316,0.8
0.00132,1.2
0.001324,0.8
0.001328,0.8
0.001332,1.2
0.001336,0.8
0.00134,0.8
0.001344,0.8
0.001348,0.8
0.001352,0.8
0.001356,1.2
0.00136,0.8
0.001364,0.8
0.001368,0.8
0.001372,0.8
0.001376,0.8
0.00138,0.8
0.001384,0.4
0.001388,0.8
0.001392,0.8
0.001396,0.4
0.0014,0.8
0.001404,0.8
0.001408,0.4
0.001412,0.4
0.001416,0.8
0.00142,0.4
0.001424,0.4
0.001428,0.8
0.001432,0.4
0.001436,0.4
0.00144,0.4
0.001444,0.4
0.001448,0.4
0.001452,0.4
0.001456,0.4
0.00146,0.4
0.001464,0.4
0.001468,0.4
0.001472,0.0
0.001476,0.4
0.00148,0.4
0.001484,0.4
0.001488,0.4
0.001492,0.0
0.001496,0.0
0.0015,0.0
0.001504,0.0
0.001508,0.0
0.001512,0.0
0.001516,0.0
0.00152,0.0
0.001524,0.0
0.001528,0.0
0.001532,0.0
0.001536,0.0
0.00154,0.0
0.001544,0.0
0.001548,0.4
0.001552,0.0
0.001556,-0.4
0.00156,0.0
0.001564,-0.4
0.001568,-0.4
0.001572,0.0
0.001576,-0.4
0.00158,-0.4
0.001584,-0.4
0.001588,-0.4
0.001592,-0.4
0.001596,0.0
0.0016,-0.4
0.001604,-0.4
0.001608,-0.4
0.001612,-0.4
0.001616,-0.4
0.00162,-0.4
0.001624,-0.4
0.001628,-0.4
0.001632,-0.4
0.001636,-0.4
0.00164,-0.4
0.001644,-0.4
0.001648,-0.4
0.001652,-0.4
0.001656,-0.4
0.00166,-0.4
0.001664,-0.4
0.001668,-0.4
0.001672,-0.4
0.001676,-0.4
0.00168,-0.4
0.001684,-0.4
0.001688,-0.4
0.001692,-0.4
0.001696,-0.8
0.0017,-0.4
0.001704,-0.4
0.001708,-0.4
0.001712,-0.4
0.001716,-0.4
0.00172,-0.8
0.001724,-0.8
0.001728,-0.8
0.001732,-0.8
0.001736,-0.4
0.00174,-0.8
0.001744,-0.8
0.001748,-0.8
0.001752,-0.4
0.001756,-0.8
0.00176,-0.4
0.001764,-0.4
0.001768,-0.8
0.001772,-0.8
0.001776,-0.4
0.00178,-0.8
0.001784,-0.8
0.001788,-0.8
0.001792,-0.8
0.001796,-0.8
0.0018,-0.8
0.001804,-0.8
0.001808,-0.8
0.001812,-0.8
0.001816,-0.8
0.00182,-0.8
0.001824,-0.8
0.001828,-0.8
0.001832,-0.8
0.001836,-0.8
0.00184,-0.8
0.001844,-1.2
0.001848,-0.8
0.001852,-0.8
0.001856,-0.8
0.00186,-0.8
0.001864,-0.8
0.001868,-0.8
0.001872,-0.8
0.001876,-1.2
0.00188,-0.8
0.001884,-0.8
0.001888,-0.8
0.001892,-1.2
0.001896,-1.2
0.0019,-1.2
0.001904,-1.2
0.001908,-1.2
0.001912,-1.2
0.001916,-1.2
0.00192,-0.8
0.001924,-1.2
0.001928,-1.2
0.001932,-0.8
0.001936,-1.2
0.00194,-1.2
0.001944,-1.2
0.001948,-1.2
0.001952,-1.2
0.001956,-1.2
0.00196,-1.2
0.001964,-1.2
0.001968,-1.2
0.001972,-0.8
0.001976,-1.2
0.00198,-1.2
0.001984,-1.2
0.001988,-1.2
0.001992,-1.2
0.001996,-1.2
0.002,-1.2
0.002004,-1.2
0.002008,-1.2
0.002012,-1.2
0.002016,-0.8
0.00202,-1.2
0.002024,-1.2
0.002028,-1.2
0.002032,-1.2
0.002036,-1.2
0.00204,-1.2
0.002044,-1.2
0.002048,-1.2
0.002052,-1.2
0.002056,-1.2
0.00206,-1.2
0.002064,-1.2
0.002068,-0.8
0.002072,-1.2
0.002076,-1.2
0.00208,-1.2
0.002084,-1.2
0.002088,-1.2
0.002092,-1.2
0.002096,-1.2
0.0021,-1.2
0.002104,-1.2
0.002108,-1.2
0.002112,-1.2
0.002116,-1.2
0.00212,-1.2
0.002124,-1.2
0.002128,-1.2
0.002132,-1.2
0.002136,-1.2
0.00214,-1.2
0.002144,-1.2
0.002148,-1.2
0.002152,-1.2
0.002156,-1.2
0.00216,-1.2
0.002164,-1.2
0.002168,-1.2
0.002172,-1.2
0.002176,-0.8
0.00218,-0.8
0.002184,-1.2
0.002188,-1.2
0.002192,-1.2
0.002196,-0.8
0.0022,-0.8
0.002204,-1.2
0.002208,-0.8
0.002212,-1.2
0.002216,-1.2
0.00222,-1.2
0.002224,-1.2
0.002228,-0.8
0.002232,-0.8
0.002236,-0.8
0.00224,-0.8
0.002244,-0.8
0.002248,-1.2
0.002252,-0.8
0.002256,-1.2
0.00226,-0.8
0.002264,-1.2
0.002268,-1.2
0.002272,-0.8
0.002276,-1.2
0.00228,-1.2
0.002284,-0.8
0.002288,-1.2
0.002292,-0.8
0.002296,-0.8
0.0023,-0.8
0.002304,-0.8
0.002308,-0.8
0.002312,-0.8
0.002316,-0.8
0.00232,-0.8
0.002324,-0.8
0.002328,-0.8
0.002332,-1.2
0.002336,-0.8
0.00234,-0.8
0.002344,-1.2
0.002348,-0.8
0.002352,-0.8
0.002356,-0.8
0.00236,-0.8
0.002364,-0.8
0.002368,-0.8
0.002372,-0.8
0.002376,-0.8
0.00238,-0.8
0.002384,-0.8
0.002388,-0.4
0.002392,-0.8
0.002396,-0.8
0.0024,-1.2
0.002404,-0.8
0.002408,-0.8
0.002412,-0.8
0.002416,-0.4
0.00242,-0.4
0.002424,-0.8
0.002428,-0.8
0.002432,-0.4
0.002436,-0.8
0.00244,-0.4
0.002444,-0.8
0.002448,-0.8
0.002452,-0.8
0.002456,-0.4
0.00246,-0.8
0.002464,-0.8
0.002468,-0.8
0.002472,-0.8
0.002476,-0.8
0.00248,-0.8
0.002484,-0.8
0.002488,-0.4
0.002492,-0.8
0.002496,-0.8
0.0025,-0.4
0.002504,-0.4
0.002508,-0.4
0.002512,-0.8
0.002516,-0.4
0.00252,-0.8
0.002524,-0.4
0.002528,-0.4
0.002532,-0.4
0.002536,-0.4
0.00254,-0.4
0.002544,-0.4
0.002548,-0.4
0.002552,-0.4
0.002556,-0.8
0.00256,-0.4
0.002564,-0.4
0.002568,-0.4
0.002572,-0.4
0.002576,-0.4
0.00258,-0.4
0.002584,-0.4
0.002588,-0.4
0.002592,-0.4
0.002596,-0.4
0.0026,-0.4
0.002604,-0.4
0.002608,-0.4
0.002612,-0.4
0.002616,-0.4
0.00262,-0.4
0.002624,-0.4
0.002628,-0.4
0.002632,-0.4
0.002636,-0.4
0.00264,-0.4
0.002644,-0.4
0.002648,-0.4
0.002652,-0.4
0.002656,-0.4
0.00266,-0.4
0.002664,-0.4
0.002668,-0.4
0.002672,-0.4
0.002676,-0.4
0.00268,0.0
0.002684,-0.4
0.002688,-0.4
0.002692,-0.4
0.002696,-0.4
0.0027,-0.4
0.002704,-0.4
0.002708,-0.4
0.002712,-0.4
0.002716,-0.4
0.00272,-0.4
0.002724,-0.4
0.002728,-0.4
0.002732,-0.4
0.002736,-0.4
0.00274,-0.4
0.002744,-0.4
0.002748,-0.4
0.002752,-0.4
0.002756,-0.4
0.00276,-0.4
0.002764,-0.4
0.002768,-0.4
0.002772,-0.4
0.002776,-0.4
0.00278,-0.4
0.002784,-0.4
0.002788,-0.4
0.002792,-0.4
0.002796,-0.4
0.0028,-0.4
0.002804,-0.4
0.002808,0.0
0.002812,-0.4
0.002816,0.0
0.00282,-0.4
0.002824,-0.4
0.002828,-0.4
0.002832,-0.4
0.002836,-0.4
0.00284,-0.4
0.002844,-0.4
0.002848,-0.4
0.002852,0.0
0.002856,-0.4
0.00286,-0.4
0.002864,-0.4
0.002868,0.0
0.002872,-0.4
0.002876,-0.4
0.00288,-0.4
0.002884,-0.4
0.002888,-0.4
0.002892,-0.4
0.002896,-0.4
0.0029,-0.4
0.002904,-0.4
0.002908,0.0
0.002912,-0.4
0.002916,-0.4
0.00292,-0.4
0.002924,-0.4
0.002928,-0.4
0.002932,-0.4
0.002936,-0.4
0.00294,-0.4
0.002944,-0.4
0.002948,0.0
0.002952,-0.4
0.002956,0.0
0.00296,-0.4
0.002964,-0.4
0.002968,-0.4
0.002972,-0.4
0.002976,-0.4
0.00298,-0.4
0.002984,-0.4
0.002988,-0.4
0.002992,-0.4
0.002996,-0.4
0.003,-0.4
0.003004,-0.4
0.003008,-0.4
0.003012,0.0
0.003016,-0.4
0.00302,-0.4
0.003024,-0.4
0.003028,-0.4
0.003032,-0.4
0.003036,-0.4
0.00304,-0.4
0.003044,-0.4
0.003048,-0.4
0.003052,-0.4
0.003056,-0.4
0.00306,-0.4
0.003064,-0.4
0.003068,-0.4
0.003072,-0.4
0.003076,-0.4
0.00308,-0.4
0.003084,-0.4
0.003088,-0.4
0.003092,0.0
0.003096,-0.4
0.0031,-0.4
0.003104,-0.4
0.003108,-0.4
0.003112,-0.4
0.003116,-0.4
0.00312,-0.4
0.003124,-0.4
0.003128,-0.4
0.003132,-0.4
0.003136,-0.4
0.00314,-0.4
0.003144,-0.4
0.003148,-0.4
0.003152,-0.4
0.003156,-0.4
0.00316,-0.4
0.003164,-0.4
0.003168,-0.4
0.003172,-0.4
0.003176,-0.4
0.00318,-0.4
0.003184,-0.4
0.003188,-0.4
0.003192,-0.4
0.003196,-0.4
0.0032,-0.4
0.003204,-0.4
0.003208,-0.8
0.003212,-0.4
0.003216,-0.8
0.00322,-0.4
0.003224,-0.8
0.003228,-0.4
0.003232,-0.8
0.003236,-0.4
0.00324,-0.4
0.003244,-0.8
0.003248,-0.4
0.003252,-0.4
0.003256,-0.4
0.00326,-0.4
0.003264,-0.4
0.003268,-0.4
0.003272,-0.4
0.003276,-0.4
0.00328,-0.4
0.003284,-0.4
0.003288,-0.8
0.003292,-0.4
0.003296,-0.4
0.0033,-0.8
0.003304,-0.8
0.003308,-1.2
0.003312,-0.8
0.003316,-0.8
0.00332,-0.8
0.003324,-0.8
0.003328,-0.8
0.003332,-0.8
0.003336,-0.8
0.00334,-0.8
0.003344,-0.8
0.003348,-0.8
0.003352,-1.2
0.003356,-1.2
0.00336,-0.8
0.003364,-1.2
0.003368,-0.8
0.003372,-0.4
0.003376,-0.8
0.00338,-0.8
0.003384,-1.2
0.003388,-1.2
0.003392,-1.2
0.003396,-1.2
0.0034,-1.2
0.003404,-1.2
0.003408,-1.2
0.003412,-1.2
0.003416,-1.2
0.00342,-1.2
0.003424,-1.2
0.003428,-1.2
0.003432,-1.2
0.003436,-1.2
0.00344,-1.2
0.003444,-1.2
0.003448,-1.2
0.003452,-1.2
0.003456,-0.8
0.00346,-0.8
0.003464,-1.2
0.003468,-1.2
0.003472,-1.2
0.003476,-1.2
0.00348,-1.2
0.003484,-1.2
0.003488,-1.2
0.003492,-1.2
0.003496,-1.2
0.0035,-1.2
0.003504,-1.2
0.003508,-1.2
0.003512,-1.2
0.003516,-1.2
0.00352,-1.6
0.003524,-1.2
0.003528,-1.6
0.003532,-1.6
0.003536,-1.2
0.00354,-1.6
0.003544,-1.2
0.003548,-1.2
0.003552,-1.6
0.003556,-1.6
0.00356,-1.6
0.003564,-1.6
0.003568,-1.6
0.003572,-1.6
0.003576,-1.6
0.00358,-2.0
0.003584,-1.6
0.003588,-1.6
0.003592,-2.0
0.003596,-1.6
0.0036,-2.0
0.003604,-1.6
0.003608,-1.6
0.003612,-1.6
0.003616,-1.6
0.00362,-1.6
0.003624,-1.6
0.003628,-1.6
0.003632,-2.0
0.003636,-2.0
0.00364,-1.6
0.003644,-1.6
0.003648,-2.0
0.003652,-2.0
0.003656,-2.0
0.00366,-2.0
0.003664,-2.0
0.003668,-1.6
0.003672,-2.0
0.003676,-2.0
0.00368,-1.6
0.003684,-2.0
0.003688,-2.0
0.003692,-2.0
0.003696,-2.0
0.0037,-2.0
0.003704,-2.0
0.003708,-2.0
0.003712,-2.0
0.003716,-2.0
0.00372,-2.4
0.003724,-2.0
0.003728,-2.0
0.003732,-2.0
0.003736,-2.0
0.00374,-2.0
0.003744,-2.0
0.003748,-2.0
0.003752,-2.0
0.003756,-2.0
0.00376,-2.0
0.003764,-2.0
0.003768,-2.0
0.003772,-2.0
0.003776,-2.0
0.00378,-2.4
0.003784,-2.4
0.003788,-2.4
0.003792,-2.4
0.003796,-2.0
0.0038,-2.4
0.003804,-2.4
0.003808,-2.4
0.003812,-2.4
0.003816,-2.0
0.00382,-2.4
0.003824,-2.4
0.003828,-2.0
0.003832,-2.4
0.003836,-2.4
0.00384,-2.0
0.003844,-2.4
0.003848,-2.4
0.003852,-2.4
0.003856,-2.4
0.00386,-2.4
0.003864,-2.4
0.003868,-2.4
0.003872,-2.4
0.003876,-2.4
0.00388,-2.4
0.003884,-2.4
0.003888,-2.4
0.003892,-2.4
0.003896,-2.4
0.0039,-2.4
0.003904,-2.8
0.003908,-2.4
0.003912,-2.4
0.003916,-2.8
0.00392,-2.4
0.003924,-2.4
0.003928,-2.4
0.003932,-2.4
0.003936,-2.4
0.00394,-2.4
0.003944,-2.4
0.003948,-2.4
0.003952,-2.4
0.003956,-2.4
0.00396,-2.4
0.003964,-2.4
0.003968,-2.4
0.003972,-2.4
0.003976,-2.4
0.00398,-2.8
0.003984,-2.8
0.003988,-2.4
0.003992,-2.8
0.003996,-2.4
0.004,-2.4
0.004004,-2.8
0.004008,-2.8
0.004012,-2.4
0.004016,-2.8
0.00402,-2.4
0.004024,-2.4
0.004028,-2.4
0.004032,-2.4
0.004036,-2.8
0.00404,-2.4
0.004044,-2.4
0.004048,-2.8
0.004052,-2.4
0.004056,-2.8
0.00406,-2.4
0.004064,-2.4
0.004068,-2.8
0.004072,-2.8
0.004076,-2.4
0.00408,-2.4
0.004084,-2.4
0.004088,-2.4
0.004092,-2.4
0.004096,-2.4
0.0041,-2.4
0.004104,-2.8
0.004108,-2.4
0.004112,-2.8
0.004116,-2.8
0.00412,-2.4
0.004124,-2.4
0.004128,-2.4
0.004132,-2.4
0.004136,-2.4
0.00414,-2.4
0.004144,-2.8
0.004148,-2.4
0.004152,-2.4
0.004156,-2.4
0.00416,-2.8
0.004164,-2.4
0.004168,-2.4
0.004172,-2.4
0.004176,-2.4
0.00418,-2.4
0.004184,-2.4
0.004188,-2.4
0.004192,-2.4
0.004196,-2.4
0.0042,-2.4
0.004204,-2.4
0.004208,-2.4
0.004212,-2.4
0.004216,-2.8
0.00422,-2.4
0.004224,-2.4
0.004228,-2.4
0.004232,-2.4
0.004236,-2.4
0.00424,-2.0
0.004244,-2.4
0.004248,-2.4
0.004252,-2.4
0.004256,-2.4
0.00426,-2.4
0.004264,-2.4
0.004268,-2.4
0.004272,-2.4
0.004276,-2.4
0.00428,-2.4
0.004284,-2.4
0.004288,-2.4
0.004292,-2.4
0.004296,-2.4
0.0043,-2.4
0.004304,-2.4
0.004308,-2.4
0.004312,-2.8
0.004316,-2.0
0.00432,-2.4
0.004324,-2.0
0.004328,-2.4
0.004332,-2.0
0.004336,-2.0
0.00434,-2.0
0.004344,-2.0
0.004348,-2.0
0.004352,-2.0
0.004356,-2.0
0.00436,-2.0
0.004364,-2.0
0.004368,-2.4
0.004372,-2.0
0.004376,-2.0
0.00438,-2.4
0.004384,-2.0
0.004388,-2.0
0.004392,-2.0
0.004396,-2.0
0.0044,-2.0
0.004404,-2.0
0.004408,-2.0
0.004412,-2.0
0.004416,-2.0
0.00442,-2.0
0.004424,-2.0
0.004428,-2.0
0.004432,-2.0
0.004436,-2.0
0.00444,-2.0
0.004444,-1.6
0.004448,-2.0
0.004452,-2.0
0.004456,-2.0
0.00446,-2.0
0.004464,-1.6
0.004468,-1.6
0.004472,-1.6
0.004476,-1.6
0.00448,-1.6
0.004484,-2.0
0.004488,-2.0
0.004492,-1.6
0.004496,-1.6
0.0045,-1.6
0.004504,-1.6
0.004508,-1.6
0.004512,-1.6
0.004516,-1.6
0.00452,-1.6
0.004524,-1.6
0.004528,-1.6
0.004532,-1.6
0.004536,-1.6
0.00454,-1.6
0.004544,-1.6
0.004548,-1.2
0.004552,-1.6
0.004556,-1.6
0.00456,-1.6
0.004564,-1.2
0.004568,-1.6
0.004572,-1.2
0.004576,-1.6
0.00458,-1.2
0.004584,-1.2
0.004588,-1.6
0.004592,-1.2
0.004596,-1.2
0.0046,-1.2
0.004604,-1.2
0.004608,-1.2
0.004612,-1.2
0.004616,-1.2
0.00462,-1.2
0.004624,-1.2
0.004628,-1.2
0.004632,-1.2
0.004636,-1.2
0.00464,-1.2
0.004644,-1.2
0.004648,-1.2
0.004652,-1.2
0.004656,-1.2
0.00466,-0.8
0.004664,-1.2
0.004668,-1.2
0.004672,-1.2
0.004676,-0.8
0.00468,-1.2
0.004684,-0.8
0.004688,-1.2
0.004692,-0.8
0.004696,-0.8
0.0047,-1.2
0.004704,-0.8
0.004708,-0.8
0.004712,-0.8
0.004716,-0.8
0.00472,-1.2
0.004724,-0.8
0.004728,-0.8
0.004732,-0.8
0.004736,-0.8
0.00474,-0.8
0.004744,-0.4
0.004748,-0.4
0.004752,-0.4
0.004756,-0.8
0.00476,-0.4
0.004764,-0.4
0.004768,-0.4
0.004772,-0.4
0.004776,-0.4
0.00478,-0.4
0.004784,-0.8
0.004788,-0.4
0.004792,-0.4
0.004796,-0.8
0.0048,-0.4
0.004804,-0.4
0.004808,-0.4
0.004812,-0.4
0.004816,-0.4
0.00482,-0.4
0.004824,-0.4
0.004828,-0.4
0.004832,-0.4
0.004836,-0.4
0.00484,-0.4
0.004844,-0.4
0.004848,-0.4
0.004852,-0.4
0.004856,-0.4
0.00486,-0.4
0.004864,-0.4
0.004868,-0.4
0.004872,-0.4
0.004876,-0.4
0.00488,-0.4
0.004884,0.0
0.004888,-0.4
0.004892,-0.4
0.004896,0.0
0.0049,-0.4
0.004904,-0.4
0.004908,-0.4
0.004912,-0.4
0.004916,-0.4
0.00492,-0.4
0.004924,0.0
0.004928,0.0
0.004932,0.0
0.004936,0.0
0.00494,0.0
0.004944,0.0
0.004948,0.0
0.004952,0.0
0.004956,0.0
0.00496,0.0
0.004964,0.0
0.004968,0.0
0.004972,0.4
0.004976,0.4
0.00498,0.0
0.004984,0.0
0.004988,0.0
0.004992,0.0
0.004996,0.4
