Time,Signal
-0.004988,-0.4
-0.004984,0.0
-0.00498,0.0
-0.004976,-0.4
-0.004972,-0.4
-0.004968,-0.4
-0.004964,0.0
-0.00496,-0.4
-0.004956,-0.4
-0.004952,-0.4
-0.004948,0.0
-0.004944,-0.4
-0.00494,-0.4
-0.004936,-0.4
-0.004932,-0.4
-0.004928,-0.4
-0.004924,0.0
-0.00492,-0.4
-0.004916,-0.4
-0.004912,-0.4
-0.004908,-0.4
-0.004904,-0.4
-0.0049,-0.4
-0.004896,-0.4
-0.004892,-0.4
-0.004888,-0.4
-0.004884,-0.4
-0.00488,-0.4
-0.004876,-0.4
-0.004872,-0.4
-0.004868,-0.4
-0.004864,-0.4
-0.00486,-0.4
-0.004856,-0.4
-0.004852,-0.4
-0.004848,-0.4
-0.004844,-0.4
-0.00484,-0.4
-0.004836,-0.4
-0.004832,-0.4
-0.004828,-0.4
-0.004824,-0.4
-0.00482,-0.4
-0.004816,-0.4
-0.004812,-0.4
-0.004808,-0.4
-0.004804,-0.4
-0.0048,-0.8
-0.004796,-0.4
-0.004792,-0.4
-0.004788,-0.4
-0.004784,-0.4
-0.00478,-0.4
-0.004776,-0.4
-0.004772,-0.4
-0.004768,-0.4
-0.004764,-0.4
-0.00476,-0.4
-0.004756,-0.4
-0.004752,-0.4
-0.004748,-0.4
-0.004744,-0.4
-0.00474,-0.4
-0.004736,-0.4
-0.004732,-0.4
-0.004728,-0.4
-0.004724,-0.4
-0.00472,-0.4
-0.004716,-0.4
-0.004712,-0.8
-0.004708,-0.8
-0.004704,-0.8
-0.0047,-0.8
-0.004696,-0.8
-0.004692,-0.8
-0.004688,-0.8
-0.004684,-0.4
-0.00468,-0.8
-0.004676,-0.4
-0.004672,-0.8
-0.004668,-0.8
-0.004664,-0.4
-0.00466,-0.8
-0.004656,-0.4
-0.004652,-0.8
-0.004648,-0.8
-0.004644,-0.4
-0.00464,-0.4
-0.004636,-0.8
-0.004632,-1.2
-0.004628,-0.8
-0.004624,-1.2
-0.00462,-0.8
-0.004616,-0.8
-0.004612,-0.8
-0.004608,-0.8
-0.004604,-0.8
-0.0046,-0.8
-0.004596,-1.2
-0.004592,-0.8
-0.004588,-0.8
-0.004584,-0.8
-0.00458,-0.8
-0.004576,-0.8
-0.004572,-1.2
-0.004568,-0.8
-0.004564,-0.8
-0.00456,-0.8
-0.004556,-0.8
-0.004552,-1.2
-0.004548,-1.2
-0.004544,-0.8
-0.00454,-0.8
-0.004536,-1.2
-0.004532,-1.2
-0.004528,-0.8
-0.004524,-1.2
-0.00452,-1.2
-0.004516,-0.8
-0.004512,-1.2
-0.004508,-1.2
-0.004504,-1.2
-0.0045,-1.2
-0.004496,-1.2
-0.004492,-1.2
-0.004488,-1.2
-0.004484,-0.8
-0.00448,-1.2
-0.004476,-1.2
-0.004472,-1.2
-0.004468,-1.2
-0.004464,-1.2
-0.00446,-1.2
-0.004456,-1.2
-0.004452,-1.2
-0.004448,-1.2
-0.004444,-1.2
-0.00444,-1.2
-0.004436,-1.2
-0.004432,-1.2
-0.004428,-1.2
-0.004424,-1.2
-0.00442,-1.2
-0.004416,-1.2
-0.004412,-1.2
-0.004408,-0.8
-0.004404,-1.2
-0.0044,-1.6
-0.004396,-1.6
-0.004392,-1.2
-0.004388,-1.2
-0.004384,-1.2
-0.00438,-1.2
-0.004376,-1.6
-0.004372,-1.6
-0.004368,-1.6
-0.004364,-1.2
-0.00436,-1.2
-0.004356,-1.6
-0.004352,-1.2
-0.004348,-1.2
-0.004344,-1.2
-0.00434,-1.6
-0.004336,-1.2
-0.004332,-1.6
-0.004328,-1.6
-0.004324,-1.6
-0.00432,-1.2
-0.004316,-1.2
-0.004312,-1.6
-0.004308,-1.2
-0.004304,-1.6
-0.0043,-1.6
-0.004296,-1.6
-0.004292,-1.2
-0.004288,-1.6
-0.004284,-1.6
-0.00428,-1.6
-0.004276,-1.6
-0.004272,-1.6
-0.004268,-1.6
-0.004264,-1.6
-0.00426,-1.6
-0.004256,-1.6
-0.004252,-1.6
-0.004248,-1.6
-0.004244,-1.6
-0.00424,-1.6
-0.004236,-1.6
-0.004232,-2.0
-0.004228,-1.6
-0.004224,-1.6
-0.00422,-1.6
-0.004216,-1.6
-0.004212,-1.6
-0.004208,-1.6
-0.004204,-1.6
-0.0042,-1.6
-0.004196,-2.0
-0.004192,-2.0
-0.004188,-2.0
-0.004184,-2.0
-0.00418,-1.6
-0.004176,-2.0
-0.004172,-1.6
-0.004168,-1.6
-0.004164,-2.0
-0.00416,-2.0
-0.004156,-2.0
-0.004152,-2.0
-0.004148,-2.0
-0.004144,-2.0
-0.00414,-2.0
-0.004136,-2.0
-0.004132,-1.6
-0.004128,-2.0
-0.004124,-2.0
-0.00412,-2.0
-0.004116,-2.0
-0.004112,-2.0
-0.004108,-2.0
-0.004104,-2.0
-0.0041,-2.0
-0.004096,-2.0
-0.004092,-2.0
-0.004088,-2.0
-0.004084,-2.0
-0.00408,-2.0
-0.004076,-2.0
-0.004072,-2.0
-0.004068,-2.0
-0.004064,-2.0
-0.00406,-2.0
-0.004056,-2.0
-0.004052,-2.0
-0.004048,-2.0
-0.004044,-2.0
-0.00404,-2.0
-0.004036,-2.0
-0.004032,-2.0
-0.004028,-2.0
-0.004024,-2.0
-0.00402,-2.0
-0.004016,-2.4
-0.004012,-2.0
-0.004008,-2.4
-0.004004,-2.4
-0.004,-2.8
-0.003996,-2.0
-0.003992,-2.4
-0.003988,-2.0
-0.003984,-2.0
-0.00398,-2.4
-0.003976,-2.0
-0.003972,-2.4
-0.003968,-2.4
-0.003964,-2.4
-0.00396,-2.4
-0.003956,-2.0
-0.003952,-2.4
-0.003948,-2.0
-0.003944,-2.0
-0.00394,-2.4
-0.003936,-2.4
-0.003932,-2.4
-0.003928,-2.0
-0.003924,-2.0
-0.00392,-2.4
-0.003916,-2.4
-0.003912,-2.4
-0.003908,-2.4
-0.003904,-2.4
-0.0039,-2.4
-0.003896,-2.4
-0.003892,-2.0
-0.003888,-2.4
-0.003884,-2.4
-0.00388,-2.4
-0.003876,-2.4
-0.003872,-2.4
-0.003868,-2.4
-0.003864,-2.4
-0.00386,-2.4
-0.003856,-2.8
-0.003852,-2.4
-0.003848,-2.4
-0.003844,-2.4
-0.00384,-2.0
-0.003836,-2.8
-0.003832,-2.4
-0.003828,-2.4
-0.003824,-2.4
-0.00382,-2.4
-0.003816,-2.4
-0.003812,-2.4
-0.003808,-2.4
-0.003804,-2.4
-0.0038,-2.8
-0.003796,-2.4
-0.003792,-2.8
-0.003788,-2.4
-0.003784,-2.4
-0.00378,-2.8
-0.003776,-2.4
-0.003772,-2.4
-0.003768,-2.8
-0.003764,-2.4
-0.00376,-2.4
-0.003756,-2.8
-0.003752,-2.4
-0.003748,-2.8
-0.003744,-2.8
-0.00374,-2.8
-0.003736,-2.4
-0.003732,-2.8
-0.003728,-2.4
-0.003724,-2.8
-0.00372,-2.8
-0.003716,-2.4
-0.003712,-2.4
-0.003708,-2.8
-0.003704,-2.4
-0.0037,-2.4
-0.003696,-2.8
-0.003692,-2.8
-0.003688,-2.8
-0.003684,-2.4
-0.00368,-2.8
-0.003676,-2.8
-0.003672,-2.4
-0.003668,-2.8
-0.003664,-2.8
-0.00366,-2.8
-0.003656,-2.8
-0.003652,-2.4
-0.003648,-2.8
-0.003644,-2.8
-0.00364,-2.4
-0.003636,-2.8
-0.003632,-2.8
-0.003628,-2.8
-0.003624,-2.4
-0.00362,-2.8
-0.003616,-2.4
-0.003612,-2.8
-0.003608,-2.8
-0.003604,-2.8
-0.0036,-2.8
-0.003596,-2.8
-0.003592,-2.8
-0.003588,-2.4
-0.003584,-2.4
-0.00358,-2.8
-0.003576,-2.8
-0.003572,-2.8
-0.003568,-2.8
-0.003564,-2.8
-0.00356,-2.8
-0.003556,-2.8
-0.003552,-2.8
-0.003548,-2.8
-0.003544,-2.8
-0.00354,-2.8
-0.003536,-2.8
-0.003532,-2.8
-0.003528,-2.8
-0.003524,-2.8
-0.00352,-2.8
-0.003516,-2.8
-0.003512,-2.8
-0.003508,-2.8
-0.003504,-2.8
-0.0035,-2.8
-0.003496,-2.8
-0.003492,-2.4
-0.003488,-2.8
-0.003484,-2.4
-0.00348,-2.4
-0.003476,-2.8
-0.003472,-2.8
-0.003468,-2.8
-0.003464,-2.8
-0.00346,-2.8
-0.003456,-2.8
-0.003452,-2.8
-0.003448,-2.8
-0.003444,-2.8
-0.00344,-2.8
-0.003436,-2.8
-0.003432,-2.8
-0.003428,-2.8
-0.003424,-2.8
-0.00342,-2.8
-0.003416,-2.8
-0.003412,-2.8
-0.003408,-2.8
-0.003404,-2.8
-0.0034,-2.8
-0.003396,-2.4
-0.003392,-2.4
-0.003388,-2.8
-0.003384,-2.4
-0.00338,-2.4
-0.003376,-2.4
-0.003372,-2.8
-0.003368,-2.8
-0.003364,-2.8
-0.00336,-2.4
-0.003356,-2.4
-0.003352,-2.4
-0.003348,-2.8
-0.003344,-2.8
-0.00334,-2.8
-0.003336,-2.8
-0.003332,-2.8
-0.003328,-2.4
-0.003324,-2.8
-0.00332,-2.4
-0.003316,-2.8
-0.003312,-2.8
-0.003308,-2.4
-0.003304,-2.4
-0.0033,-2.8
-0.003296,-2.4
-0.003292,-2.8
-0.003288,-2.8
-0.003284,-2.4
-0.00328,-2.8
-0.003276,-2.4
-0.003272,-2.4
-0.003268,-2.4
-0.003264,-2.4
-0.00326,-2.8
-0.003256,-2.4
-0.003252,-2.8
-0.003248,-2.4
-0.003244,-2.4
-0.00324,-2.0
-0.003236,-2.4
-0.003232,-2.4
-0.003228,-2.4
-0.003224,-2.0
-0.00322,-2.4
-0.003216,-2.4
-0.003212,-2.4
-0.003208,-2.0
-0.003204,-2.4
-0.0032,-2.4
-0.003196,-2.0
-0.003192,-2.4
-0.003188,-2.0
-0.003184,-2.0
-0.00318,-2.0
-0.003176,-2.0
-0.003172,-2.0
-0.003168,-2.4
-0.003164,-2.0
-0.00316,-2.4
-0.003156,-2.0
-0.003152,-2.0
-0.003148,-2.4
-0.003144,-2.0
-0.00314,-2.0
-0.003136,-2.0
-0.003132,-2.0
-0.003128,-2.0
-0.003124,-2.0
-0.00312,-2.0
-0.003116,-2.4
-0.003112,-2.0
-0.003108,-2.0
-0.003104,-2.0
-0.0031,-2.0
-0.003096,-2.0
-0.003092,-1.6
-0.003088,-2.0
-0.003084,-2.0
-0.00308,-2.0
-0.003076,-2.0
-0.003072,-1.6
-0.003068,-2.0
-0.003064,-2.0
-0.00306,-2.0
-0.003056,-2.0
-0.003052,-2.0
-0.003048,-1.6
-0.003044,-2.0
-0.00304,-2.0
-0.003036,-2.0
-0.003032,-1.6
-0.003028,-2.0
-0.003024,-1.6
-0.00302,-1.6
-0.003016,-2.0
-0.003012,-2.0
-0.003008,-1.6
-0.003004,-1.6
-0.003,-2.0
-0.002996,-1.6
-0.002992,-1.6
-0.002988,-1.6
-0.002984,-1.6
