Time,Signal
-0.004988,0.8
-0.004984,0.4
-0.00498,0.4
-0.004976,0.4
-0.004972,-0.4
-0.004968,-0.4
-0.004964,-0.4
-0.00496,-0.4
-0.004956,-0.8
-0.004952,-1.2
-0.004948,-1.2
-0.004944,-1.6
-0.00494,-1.6
-0.004936,-1.6
-0.004932,-2.0
-0.004928,-2.0
-0.004924,-2.4
-0.00492,-2.4
-0.004916,-2.8
-0.004912,-2.4
-0.004908,-2.8
-0.004904,-3.2
-0.0049,-3.2
-0.004896,-3.2
-0.004892,-3.2
-0.004888,-3.2
-0.004884,-3.6
-0.00488,-3.6
-0.004876,-4.0
-0.004872,-3.6
-0.004868,-4.0
-0.004864,-4.0
-0.00486,-4.0
-0.004856,-4.0
-0.004852,-4.0
-0.004848,-4.0
-0.004844,-4.4
-0.00484,-4.4
-0.004836,-4.0
-0.004832,-4.0
-0.004828,-4.0
-0.004824,-4.0
-0.00482,-4.4
-0.004816,-4.0
-0.004812,-4.4
-0.004808,-4.0
-0.004804,-4.4
-0.0048,-4.0
-0.004796,-4.0
-0.004792,-4.0
-0.004788,-4.0
-0.004784,-4.0
-0.00478,-4.0
-0.004776,-4.0
-0.004772,-4.0
-0.004768,-4.0
-0.004764,-4.0
-0.00476,-3.6
-0.004756,-3.2
-0.004752,-3.2
-0.004748,-3.6
-0.004744,-3.6
-0.00474,-3.2
-0.004736,-3.2
-0.004732,-2.8
-0.004728,-2.8
-0.004724,-2.8
-0.00472,-2.4
-0.004716,-2.4
-0.004712,-2.4
-0.004708,-2.0
-0.004704,-2.0
-0.0047,-2.0
-0.004696,-1.6
-0.004692,-1.6
-0.004688,-1.2
-0.004684,-1.6
-0.00468,-1.2
-0.004676,-0.8
-0.004672,-0.4
-0.004668,-0.4
-0.004664,-0.4
-0.00466,-0.4
-0.004656,0.0
-0.004652,0.4
-0.004648,0.4
-0.004644,0.8
-0.00464,0.8
-0.004636,0.8
-0.004632,1.6
-0.004628,1.6
-0.004624,1.6
-0.00462,1.6
-0.004616,2.4
-0.004612,2.4
-0.004608,2.8
-0.004604,2.8
-0.0046,3.2
-0.004596,3.6
-0.004592,3.6
-0.004588,3.6
-0.004584,4.4
-0.00458,4.8
-0.004576,4.4
-0.004572,5.2
-0.004568,5.2
-0.004564,5.6
-0.00456,5.6
-0.004556,6.0
-0.004552,6.4
-0.004548,6.4
-0.004544,6.8
-0.00454,7.2
-0.004536,7.2
-0.004532,8.0
-0.004528,8.0
-0.004524,8.4
-0.00452,8.4
-0.004516,8.8
-0.004512,9.2
-0.004508,9.2
-0.004504,9.6
-0.0045,10.0
-0.004496,10.4
-0.004492,10.4
-0.004488,10.8
-0.004484,10.8
-0.00448,11.6
-0.004476,11.6
-0.004472,12.0
-0.004468,12.0
-0.004464,12.4
-0.00446,12.8
-0.004456,13.2
-0.004452,13.2
-0.004448,13.6
-0.004444,14.0
-0.00444,14.0
-0.004436,14.0
-0.004432,14.4
-0.004428,14.8
-0.004424,15.2
-0.00442,15.2
-0.004416,15.2
-0.004412,15.6
-0.004408,16.0
-0.004404,16.0
-0.0044,16.4
-0.004396,16.8
-0.004392,16.8
-0.004388,17.2
-0.004384,17.2
-0.00438,17.6
-0.004376,17.6
-0.004372,18.0
-0.004368,18.0
-0.004364,18.4
-0.00436,18.8
-0.004356,18.8
-0.004352,19.2
-0.004348,19.6
-0.004344,19.2
-0.00434,19.6
-0.004336,19.6
-0.004332,20.0
-0.004328,19.6
-0.004324,20.4
-0.00432,20.8
-0.004316,20.8
-0.004312,20.8
-0.004308,20.8
-0.004304,20.8
-0.0043,21.2
-0.004296,21.6
-0.004292,21.6
-0.004288,22.0
-0.004284,21.6
-0.00428,22.0
-0.004276,22.0
-0.004272,22.0
-0.004268,22.0
-0.004264,22.0
-0.00426,22.4
-0.004256,22.4
-0.004252,22.4
-0.004248,22.8
-0.004244,22.8
-0.00424,23.2
-0.004236,23.2
-0.004232,23.2
-0.004228,23.2
-0.004224,23.2
-0.00422,23.2
-0.004216,23.6
-0.004212,23.2
-0.004208,23.6
-0.004204,23.6
-0.0042,23.6
-0.004196,23.6
-0.004192,23.6
-0.004188,23.6
-0.004184,23.6
-0.00418,23.6
-0.004176,24.0
-0.004172,23.6
-0.004168,24.0
-0.004164,24.0
-0.00416,24.0
-0.004156,24.0
-0.004152,24.0
-0.004148,24.0
-0.004144,24.0
-0.00414,24.0
-0.004136,24.0
-0.004132,24.4
-0.004128,24.4
-0.004124,24.4
-0.00412,24.4
-0.004116,24.4
-0.004112,24.0
-0.004108,24.0
-0.004104,24.4
-0.0041,24.0
-0.004096,24.4
-0.004092,24.0
-0.004088,24.4
-0.004084,24.4
-0.00408,24.0
-0.004076,24.4
-0.004072,24.4
-0.004068,24.4
-0.004064,24.4
-0.00406,24.4
-0.004056,24.4
-0.004052,24.4
-0.004048,24.4
-0.004044,24.4
-0.00404,24.4
-0.004036,24.4
-0.004032,24.4
