Time,Signal
-0.004988,-2.8
-0.004984,-2.8
-0.00498,-3.2
-0.004976,-2.8
-0.004972,-3.2
-0.004968,-2.8
-0.004964,-3.2
-0.00496,-2.8
-0.004956,-2.8
-0.004952,-2.8
-0.004948,-3.2
-0.004944,-2.8
-0.00494,-2.4
-0.004936,-2.8
-0.004932,-2.8
-0.004928,-2.8
-0.004924,-3.2
-0.00492,-2.8
-0.004916,-2.8
-0.004912,-2.8
-0.004908,-2.4
-0.004904,-2.8
-0.0049,-2.8
-0.004896,-3.2
-0.004892,-2.8
-0.004888,-2.4
-0.004884,-2.8
-0.00488,-2.8
-0.004876,-2.8
-0.004872,-2.8
-0.004868,-2.8
-0.004864,-2.8
-0.00486,-2.8
-0.004856,-2.8
-0.004852,-2.8
-0.004848,-2.8
-0.004844,-2.8
-0.00484,-2.8
-0.004836,-2.4
-0.004832,-2.4
-0.004828,-2.4
-0.004824,-2.8
-0.00482,-2.8
-0.004816,-2.4
-0.004812,-2.8
-0.004808,-2.4
-0.004804,-2.4
-0.0048,-2.8
-0.004796,-2.4
-0.004792,-2.8
-0.004788,-2.4
-0.004784,-2.8
-0.00478,-2.4
-0.004776,-2.8
-0.004772,-2.8
-0.004768,-2.4
-0.004764,-2.4
-0.00476,-2.8
-0.004756,-2.8
-0.004752,-2.4
-0.004748,-2.4
-0.004744,-2.4
-0.00474,-2.4
-0.004736,-2.4
-0.004732,-2.4
-0.004728,-2.8
-0.004724,-2.4
-0.00472,-2.4
-0.004716,-2.8
-0.004712,-2.4
-0.004708,-2.8
-0.004704,-2.8
-0.0047,-2.4
-0.004696,-2.4
-0.004692,-2.4
-0.004688,-2.4
-0.004684,-2.4
-0.00468,-2.4
-0.004676,-2.4
-0.004672,-2.8
-0.004668,-2.8
-0.004664,-2.4
-0.00466,-2.4
-0.004656,-2.4
-0.004652,-2.4
-0.004648,-2.4
-0.004644,-2.4
-0.00464,-2.8
-0.004636,-2.4
-0.004632,-2.4
-0.004628,-2.4
-0.004624,-2.4
-0.00462,-2.4
-0.004616,-2.4
-0.004612,-2.4
-0.004608,-2.4
-0.004604,-2.4
-0.0046,-2.4
-0.004596,-2.0
-0.004592,-2.4
-0.004588,-2.4
-0.004584,-2.4
-0.00458,-2.4
-0.004576,-2.4
-0.004572,-2.4
-0.004568,-2.4
-0.004564,-2.0
-0.00456,-2.4
-0.004556,-2.4
-0.004552,-2.4
-0.004548,-2.4
-0.004544,-2.4
-0.00454,-2.4
-0.004536,-2.4
-0.004532,-2.4
-0.004528,-2.4
-0.004524,-2.4
-0.00452,-2.4
-0.004516,-2.4
-0.004512,-2.4
-0.004508,-2.4
-0.004504,-2.4
-0.0045,-2.0
-0.004496,-2.4
-0.004492,-2.4
-0.004488,-2.4
-0.004484,-2.4
-0.00448,-2.4
-0.004476,-2.4
-0.004472,-2.4
-0.004468,-2.4
-0.004464,-2.4
-0.00446,-2.4
-0.004456,-2.4
-0.004452,-2.0
-0.004448,-2.0
-0.004444,-2.4
-0.00444,-2.4
-0.004436,-2.4
-0.004432,-2.4
-0.004428,-2.0
-0.004424,-2.4
-0.00442,-2.0
-0.004416,-2.4
-0.004412,-2.0
-0.004408,-2.4
-0.004404,-2.0
-0.0044,-2.4
-0.004396,-2.4
-0.004392,-2.0
-0.004388,-2.0
-0.004384,-2.0
-0.00438,-2.0
-0.004376,-2.0
-0.004372,-2.0
-0.004368,-2.0
-0.004364,-2.8
-0.00436,-2.4
-0.004356,-2.0
-0.004352,-2.0
-0.004348,-2.0
-0.004344,-2.0
