Time,Signal
-0.004988,-0.4
-0.004984,-0.4
-0.00498,-0.4
-0.004976,-0.4
-0.004972,-0.4
-0.004968,-0.4
-0.004964,-0.4
-0.00496,-0.4
-0.004956,-0.4
-0.004952,-0.4
-0.004948,-0.4
-0.004944,-0.4
-0.00494,-0.4
-0.004936,-0.4
-0.004932,-0.4
-0.004928,-0.4
-0.004924,-0.4
-0.00492,0.0
-0.004916,-0.4
-0.004912,0.0
-0.004908,-0.4
-0.004904,0.0
-0.0049,0.0
-0.004896,0.0
-0.004892,0.4
-0.004888,0.0
-0.004884,0.0
-0.00488,0.4
-0.004876,0.4
-0.004872,0.0
-0.004868,0.0
-0.004864,0.4
-0.00486,0.4
-0.004856,0.4
-0.004852,0.4
-0.004848,0.4
-0.004844,0.4
-0.00484,0.8
-0.004836,0.4
-0.004832,0.8
-0.004828,0.4
-0.004824,0.8
-0.00482,0.8
-0.004816,0.8
-0.004812,0.8
-0.004808,0.8
-0.004804,0.8
-0.0048,0.4
-0.004796,0.8
-0.004792,0.8
-0.004788,0.8
-0.004784,0.8
-0.00478,0.8
-0.004776,0.8
-0.004772,0.8
-0.004768,1.2
-0.004764,1.2
-0.00476,1.2
-0.004756,1.2
-0.004752,0.8
-0.004748,1.2
-0.004744,1.2
-0.00474,1.2
-0.004736,1.2
-0.004732,1.2
-0.004728,1.6
-0.004724,1.6
-0.00472,1.2
-0.004716,1.6
-0.004712,1.6
-0.004708,1.6
-0.004704,1.6
-0.0047,1.6
-0.004696,1.6
-0.004692,1.6
-0.004688,1.6
-0.004684,1.6
-0.00468,1.6
-0.004676,2.0
-0.004672,1.6
-0.004668,1.6
-0.004664,2.0
-0.00466,1.6
-0.004656,1.6
-0.004652,1.6
-0.004648,2.0
-0.004644,2.0
-0.00464,1.6
-0.004636,2.0
-0.004632,2.0
-0.004628,2.0
-0.004624,2.0
-0.00462,2.0
-0.004616,2.4
-0.004612,2.0
-0.004608,2.0
-0.004604,2.4
-0.0046,2.4
-0.004596,2.4
-0.004592,2.4
-0.004588,2.4
-0.004584,2.4
-0.00458,2.4
-0.004576,2.4
-0.004572,2.4
-0.004568,2.4
-0.004564,2.4
-0.00456,2.8
-0.004556,2.4
-0.004552,2.4
-0.004548,2.8
-0.004544,2.8
-0.00454,2.4
-0.004536,2.8
-0.004532,2.8
-0.004528,2.8
-0.004524,2.8
-0.00452,2.8
-0.004516,2.4
-0.004512,2.8
-0.004508,2.8
-0.004504,2.8
-0.0045,2.8
-0.004496,2.8
-0.004492,2.8
-0.004488,2.8
-0.004484,2.8
-0.00448,3.2
-0.004476,2.8
-0.004472,3.2
-0.004468,2.8
-0.004464,3.2
-0.00446,3.2
-0.004456,3.2
-0.004452,2.8
-0.004448,3.2
-0.004444,2.8
-0.00444,3.2
-0.004436,3.2
-0.004432,3.2
-0.004428,3.2
-0.004424,3.2
-0.00442,2.8
-0.004416,3.2
-0.004412,3.2
-0.004408,3.2
-0.004404,3.2
-0.0044,3.2
-0.004396,3.2
-0.004392,3.6
-0.004388,3.2
-0.004384,3.6
-0.00438,3.2
-0.004376,3.2
-0.004372,3.6
-0.004368,3.2
-0.004364,3.2
-0.00436,3.6
-0.004356,3.2
-0.004352,3.6
-0.004348,3.6
-0.004344,3.6
-0.00434,3.6
-0.004336,3.6
-0.004332,3.6
-0.004328,3.6
-0.004324,3.6
-0.00432,3.6
-0.004316,3.2
-0.004312,3.6
-0.004308,3.6
-0.004304,3.6
-0.0043,3.6
-0.004296,3.6
-0.004292,3.6
-0.004288,3.6
-0.004284,3.6
-0.00428,3.2
-0.004276,3.6
-0.004272,4.0
-0.004268,3.6
-0.004264,4.0
-0.00426,3.6
-0.004256,3.6
-0.004252,3.6
-0.004248,3.6
-0.004244,3.6
-0.00424,3.6
-0.004236,3.6
-0.004232,4.0
-0.004228,4.0
-0.004224,4.0
-0.00422,3.6
-0.004216,3.6
-0.004212,3.6
-0.004208,3.6
-0.004204,3.6
-0.0042,3.6
-0.004196,4.0
-0.004192,3.6
-0.004188,3.6
-0.004184,3.6
-0.00418,3.6
-0.004176,3.6
