Time,Signal
-0.003368,-0.4
-0.003364,-0.8
-0.00336,-1.2
-0.003356,-1.2
-0.003352,-0.8
-0.003348,-0.8
-0.003344,-0.8
-0.00334,-0.8
-0.003336,-0.8
-0.003332,-1.2
-0.003328,-0.8
-0.003324,-1.2
-0.00332,-1.2
-0.003316,-1.2
-0.003312,-1.2
-0.003308,-1.2
-0.003304,-1.2
-0.0033,-1.2
-0.003296,-1.2
-0.003292,-1.2
-0.003288,-1.2
-0.003284,-1.6
-0.00328,-1.2
-0.003276,-1.2
-0.003272,-1.2
-0.003268,-1.2
-0.003264,-1.2
-0.00326,-1.2
-0.003256,-1.2
-0.003252,-1.2
-0.003248,-1.2
-0.003244,-1.2
-0.00324,-1.6
-0.003236,-1.2
-0.003232,-1.6
-0.003228,-1.2
-0.003224,-1.6
-0.00322,-1.6
-0.003216,-1.6
-0.003212,-1.6
-0.003208,-1.6
-0.003204,-1.6
-0.0032,-1.6
-0.003196,-1.6
-0.003192,-1.2
-0.003188,-1.6
-0.003184,-1.6
-0.00318,-1.6
-0.003176,-2.0
-0.003172,-1.6
-0.003168,-1.6
-0.003164,-2.0
-0.00316,-1.6
-0.003156,-1.6
-0.003152,-1.6
-0.003148,-2.0
-0.003144,-1.6
-0.00314,-1.6
-0.003136,-2.0
-0.003132,-2.0
-0.003128,-2.0
-0.003124,-2.0
-0.00312,-1.6
-0.003116,-1.6
-0.003112,-2.0
-0.003108,-2.0
-0.003104,-2.0
-0.0031,-2.0
-0.003096,-1.6
-0.003092,-2.0
-0.003088,-2.0
-0.003084,-2.0
-0.00308,-2.0
-0.003076,-2.4
-0.003072,-2.0
-0.003068,-2.0
-0.003064,-2.0
-0.00306,-2.0
-0.003056,-2.0
-0.003052,-2.0
-0.003048,-2.0
-0.003044,-2.0
-0.00304,-2.0
-0.003036,-2.0
-0.003032,-2.0
-0.003028,-2.0
-0.003024,-2.0
-0.00302,-2.0
-0.003016,-2.0
-0.003012,-2.0
-0.003008,-2.0
-0.003004,-2.0
-0.003,-2.0
-0.002996,-2.0
-0.002992,-2.0
-0.002988,-2.0
-0.002984,-2.0
-0.00298,-2.0
-0.002976,-2.0
-0.002972,-2.0
-0.002968,-2.0
-0.002964,-2.0
-0.00296,-2.4
-0.002956,-1.6
-0.002952,-2.0
-0.002948,-2.0
-0.002944,-2.0
-0.00294,-2.0
-0.002936,-2.0
-0.002932,-2.0
-0.002928,-2.0
-0.002924,-1.6
-0.00292,-2.0
-0.002916,-1.6
-0.002912,-2.0
-0.002908,-2.0
-0.002904,-2.0
-0.0029,-1.6
-0.002896,-2.0
-0.002892,-1.6
-0.002888,-2.0
-0.002884,-1.6
-0.00288,-1.6
-0.002876,-2.0
-0.002872,-1.6
-0.002868,-1.6
-0.002864,-1.6
-0.00286,-2.0
-0.002856,-1.6
-0.002852,-1.6
-0.002848,-1.6
-0.002844,-1.6
-0.00284,-1.6
-0.002836,-1.6
-0.002832,-1.6
-0.002828,-1.6
-0.002824,-1.6
-0.00282,-1.6
-0.002816,-1.6
-0.002812,-1.6
-0.002808,-1.6
-0.002804,-1.6
-0.0028,-1.2
-0.002796,-1.6
-0.002792,-1.2
-0.002788,-1.2
-0.002784,-1.2
-0.00278,-1.2
-0.002776,-1.2
-0.002772,-1.2
-0.002768,-1.2
-0.002764,-1.2
-0.00276,-1.2
-0.002756,-1.2
-0.002752,-1.2
-0.002748,-1.2
-0.002744,-1.2
-0.00274,-1.2
-0.002736,-1.2
-0.002732,-1.2
-0.002728,-1.2
-0.002724,-0.8
-0.00272,-1.2
-0.002716,-1.2
-0.002712,-1.2
-0.002708,-1.2
-0.002704,-0.8
-0.0027,-1.2
-0.002696,-0.8
-0.002692,-0.8
-0.002688,-0.8
-0.002684,-0.8
-0.00268,-0.8
-0.002676,-0.4
-0.002672,-0.8
-0.002668,-0.4
-0.002664,-0.8
-0.00266,-0.4
-0.002656,-0.4
-0.002652,-0.4
-0.002648,-0.8
-0.002644,-0.8
-0.00264,-0.4
-0.002636,-0.4
-0.002632,-0.8
-0.002628,-0.4
-0.002624,-0.4
-0.00262,-0.4
-0.002616,-0.4
-0.002612,-0.4
-0.002608,-0.4
-0.002604,-0.4
-0.0026,-0.4
-0.002596,-0.4
-0.002592,-0.4
-0.002588,-0.4
-0.002584,-0.4
-0.00258,-0.4
-0.002576,-0.4
-0.002572,-0.4
-0.002568,-0.4
-0.002564,0.0
-0.00256,-0.4
-0.002556,0.0
-0.002552,0.0
-0.002548,0.0
-0.002544,0.0
-0.00254,0.0
-0.002536,0.0
-0.002532,0.0
-0.002528,0.4
-0.002524,0.4
-0.00252,0.0
-0.002516,0.0
-0.002512,0.0
-0.002508,0.0
-0.002504,0.4
-0.0025,0.0
-0.002496,0.4
-0.002492,0.4
-0.002488,0.4
-0.002484,0.4
-0.00248,0.8
-0.002476,0.4
-0.002472,0.4
-0.002468,0.4
-0.002464,0.4
-0.00246,0.8
-0.002456,0.4
-0.002452,0.8
-0.002448,0.8
-0.002444,0.4
-0.00244,0.8
-0.002436,0.8
-0.002432,1.2
-0.002428,0.8
-0.002424,0.8
-0.00242,0.8
-0.002416,0.8
-0.002412,0.8
-0.002408,0.8
-0.002404,0.8
-0.0024,1.2
-0.002396,1.2
-0.002392,1.2
-0.002388,0.8
-0.002384,1.2
-0.00238,1.2
-0.002376,1.2
-0.002372,1.6
-0.002368,0.8
-0.002364,1.2
-0.00236,1.2
-0.002356,1.6
-0.002352,1.2
-0.002348,1.2
-0.002344,1.6
-0.00234,1.2
-0.002336,1.6
-0.002332,1.6
-0.002328,1.6
-0.002324,1.6
-0.00232,1.6
-0.002316,1.6
-0.002312,1.6
-0.002308,1.6
-0.002304,1.6
-0.0023,1.6
-0.002296,1.6
-0.002292,1.6
-0.002288,1.6
-0.002284,1.6
-0.00228,1.6
-0.002276,2.0
-0.002272,1.6
-0.002268,2.0
-0.002264,2.0
-0.00226,1.6
-0.002256,1.6
-0.002252,2.0
-0.002248,1.6
-0.002244,2.0
-0.00224,1.6
-0.002236,2.0
-0.002232,2.0
-0.002228,2.0
-0.002224,2.0
-0.00222,2.0
-0.002216,2.0
-0.002212,2.0
-0.002208,2.4
-0.002204,2.0
-0.0022,2.4
-0.002196,2.0
-0.002192,2.4
-0.002188,2.4
-0.002184,2.0
-0.00218,2.4
-0.002176,2.4
-0.002172,2.4
-0.002168,2.4
-0.002164,2.0
-0.00216,2.4
-0.002156,2.4
-0.002152,2.4
-0.002148,2.4
-0.002144,2.4
-0.00214,2.4
-0.002136,2.4
-0.002132,2.4
-0.002128,2.4
-0.002124,2.4
-0.00212,2.4
-0.002116,2.4
-0.002112,2.4
-0.002108,2.4
-0.002104,2.4
-0.0021,2.4
-0.002096,2.4
-0.002092,2.4
-0.002088,2.4
-0.002084,2.4
-0.00208,2.4
-0.002076,2.8
-0.002072,2.4
-0.002068,2.4
-0.002064,2.4
-0.00206,2.4
-0.002056,2.4
-0.002052,2.4
-0.002048,2.4
-0.002044,2.4
-0.00204,2.8
-0.002036,2.4
-0.002032,2.8
-0.002028,2.8
-0.002024,2.8
-0.00202,2.4
-0.002016,2.4
-0.002012,2.8
-0.002008,2.4
-0.002004,2.8
-0.002,2.8
-0.001996,2.8
-0.001992,2.4
-0.001988,2.4
-0.001984,2.4
-0.00198,2.4
-0.001976,2.8
-0.001972,2.8
-0.001968,2.4
-0.001964,2.8
-0.00196,2.8
-0.001956,2.8
-0.001952,2.8
-0.001948,2.8
-0.001944,2.8
-0.00194,2.8
-0.001936,2.8
-0.001932,2.4
-0.001928,2.8
-0.001924,2.8
-0.00192,2.4
-0.001916,2.4
-0.001912,2.8
-0.001908,2.8
-0.001904,2.8
-0.0019,2.8
-0.001896,2.8
-0.001892,2.4
-0.001888,2.8
-0.001884,2.8
-0.00188,2.8
-0.001876,2.4
-0.001872,2.8
-0.001868,2.4
-0.001864,2.8
-0.00186,2.4
-0.001856,2.4
-0.001852,2.4
-0.001848,2.8
-0.001844,2.4
-0.00184,2.8
-0.001836,2.8
-0.001832,2.4
-0.001828,2.8
-0.001824,2.8
-0.00182,2.4
-0.001816,2.4
-0.001812,2.4
-0.001808,2.4
-0.001804,2.4
-0.0018,2.4
-0.001796,2.8
-0.001792,2.4
-0.001788,2.4
-0.001784,2.8
-0.00178,2.4
-0.001776,2.4
-0.001772,2.4
-0.001768,2.4
-0.001764,2.4
-0.00176,2.4
-0.001756,2.4
-0.001752,2.4
-0.001748,2.4
-0.001744,2.4
-0.00174,2.4
-0.001736,2.4
-0.001732,2.4
-0.001728,2.4
-0.001724,2.4
-0.00172,2.4
-0.001716,2.4
-0.001712,2.4
-0.001708,2.4
-0.001704,2.4
-0.0017,2.4
-0.001696,2.4
-0.001692,2.4
-0.001688,2.0
-0.001684,2.4
-0.00168,2.0
-0.001676,2.4
-0.001672,2.4
-0.001668,2.4
-0.001664,2.4
-0.00166,2.0
-0.001656,2.0
-0.001652,2.4
-0.001648,2.4
-0.001644,2.0
-0.00164,2.0
-0.001636,2.0
-0.001632,2.4
-0.001628,2.4
-0.001624,2.0
-0.00162,2.0
-0.001616,2.0
-0.001612,2.0
-0.001608,2.0
-0.001604,2.0
-0.0016,2.0
-0.001596,2.0
-0.001592,2.0
-0.001588,2.0
-0.001584,2.0
-0.00158,2.0
-0.001576,2.0
-0.001572,1.6
-0.001568,2.0
-0.001564,2.0
-0.00156,1.6
-0.001556,1.6
-0.001552,1.6
-0.001548,1.6
-0.001544,2.0
-0.00154,1.6
-0.001536,2.0
-0.001532,1.6
-0.001528,1.6
-0.001524,1.6
-0.00152,1.6
-0.001516,1.6
-0.001512,1.6
-0.001508,1.6
-0.001504,1.6
-0.0015,1.6
-0.001496,1.6
-0.001492,1.6
-0.001488,1.6
-0.001484,1.6
-0.00148,1.6
-0.001476,1.6
-0.001472,1.2
-0.001468,1.6
-0.001464,1.2
-0.00146,1.2
-0.001456,1.6
-0.001452,1.2
-0.001448,1.2
-0.001444,1.2
-0.00144,1.2
-0.001436,1.2
-0.001432,1.2
-0.001428,1.2
-0.001424,1.2
-0.00142,0.8
-0.001416,0.8
-0.001412,1.2
-0.001408,0.8
-0.001404,1.2
-0.0014,0.8
-0.001396,0.8
-0.001392,0.8
-0.001388,0.8
-0.001384,0.8
-0.00138,0.8
-0.001376,0.8
-0.001372,0.8
-0.001368,0.8
-0.001364,0.8
-0.00136,0.8
-0.001356,0.8
-0.001352,0.4
-0.001348,0.8
-0.001344,0.8
-0.00134,0.4
-0.001336,0.8
-0.001332,0.8
-0.001328,0.4
-0.001324,0.4
-0.00132,0.4
-0.001316,0.4
-0.001312,0.4
-0.001308,0.4
-0.001304,0.4
-0.0013,0.4
-0.001296,0.4
-0.001292,0.4
-0.001288,0.4
-0.001284,0.4
-0.00128,0.0
-0.001276,0.4
-0.001272,0.0
-0.001268,0.4
-0.001264,0.4
-0.00126,0.0
-0.001256,0.4
-0.001252,0.4
-0.001248,0.0
-0.001244,0.4
-0.00124,0.0
-0.001236,0.0
-0.001232,0.0
-0.001228,0.0
-0.001224,0.0
-0.00122,0.0
-0.001216,0.0
-0.001212,0.0
-0.001208,0.0
-0.001204,0.0
-0.0012,0.0
-0.001196,-0.4
-0.001192,-0.4
-0.001188,-0.4
-0.001184,-0.4
-0.00118,-0.4
-0.001176,-0.4
-0.001172,-0.4
-0.001168,-0.4
-0.001164,-0.4
-0.00116,-0.4
-0.001156,-0.4
-0.001152,-0.4
-0.001148,-0.4
-0.001144,-0.4
-0.00114,-0.4
-0.001136,-0.4
-0.001132,-0.4
-0.001128,-0.4
-0.001124,-0.4
-0.00112,-0.4
-0.001116,-0.4
-0.001112,-0.4
-0.001108,-0.4
-0.001104,-0.4
-0.0011,-0.4
-0.001096,-0.4
-0.001092,-0.4
-0.001088,-0.4
-0.001084,-0.4
-0.00108,-0.4
-0.001076,-0.4
-0.001072,-0.4
-0.001068,-0.4
-0.001064,-0.4
-0.00106,-0.4
-0.001056,-0.4
-0.001052,-0.4
-0.001048,-0.4
-0.001044,-0.4
-0.00104,-0.4
-0.001036,-0.4
-0.001032,-0.4
-0.001028,-0.4
-0.001024,-0.8
-0.00102,-0.4
-0.001016,-0.4
-0.001012,-0.8
-0.001008,-0.4
-0.001004,-0.4
-0.001,-0.8
-0.000996,-0.4
-0.000992,-0.4
-0.000988,-0.8
-0.000984,-0.8
-0.00098,-0.8
-0.000976,-0.4
-0.000972,-0.4
-0.000968,-0.4
-0.000964,-0.4
-0.00096,-0.8
-0.000956,-0.4
-0.000952,-0.4
-0.000948,-0.8
-0.000944,-0.8
-0.00094,-0.8
-0.000936,-0.8
-0.000932,-0.8
-0.000928,-0.4
-0.000924,-0.8
-0.00092,-0.8
-0.000916,-0.8
-0.000912,-0.8
-0.000908,-0.4
-0.000904,-0.4
-0.0009,-0.8
-0.000896,-0.4
-0.000892,-0.8
-0.000888,-0.4
-0.000884,-0.8
-0.00088,-0.4
-0.000876,-0.4
-0.000872,-0.4
-0.000868,-0.8
-0.000864,-0.4
-0.00086,-0.4
-0.000856,-0.4
-0.000852,-0.8
-0.000848,-0.8
-0.000844,-0.4
-0.00084,-0.8
-0.000836,-0.4
-0.000832,-0.4
-0.000828,-0.4
-0.000824,-0.4
-0.00082,-0.4
-0.000816,-0.4
-0.000812,-0.4
-0.000808,-0.4
-0.000804,-0.4
-0.0008,-0.4
-0.000796,-0.4
-0.000792,-0.4
-0.000788,-0.4
-0.000784,-0.4
-0.00078,-0.4
-0.000776,-0.4
-0.000772,-0.4
-0.000768,-0.4
-0.000764,-0.4
-0.00076,-0.4
-0.000756,-0.4
-0.000752,-0.4
-0.000748,-0.4
-0.000744,-0.4
-0.00074,-0.4
-0.000736,-0.4
-0.000732,-0.4
-0.000728,-0.4
-0.000724,-0.4
-0.00072,-0.4
-0.000716,-0.4
-0.000712,-0.4
-0.000708,-0.4
-0.000704,-0.4
-0.0007,-0.4
-0.000696,-0.4
-0.000692,-0.4
-0.000688,-0.4
-0.000684,0.0
-0.00068,-0.4
-0.000676,0.0
-0.000672,-0.4
-0.000668,-0.4
-0.000664,-0.4
-0.00066,-0.4
-0.000656,0.0
-0.000652,0.0
-0.000648,0.0
-0.000644,0.0
-0.00064,0.0
-0.000636,0.0
-0.000632,0.0
-0.000628,0.0
-0.000624,0.0
-0.00062,0.0
-0.000616,0.0
-0.000612,0.4
-0.000608,0.0
-0.000604,0.0
-0.0006,0.4
-0.000596,0.4
-0.000592,0.4
-0.000588,0.0
-0.000584,0.0
-0.00058,0.4
-0.000576,0.4
-0.000572,0.4
-0.000568,0.4
-0.000564,0.4
-0.00056,0.0
-0.000556,0.4
-0.000552,0.4
-0.000548,0.4
-0.000544,0.4
-0.00054,0.4
-0.000536,0.8
-0.000532,0.4
-0.000528,0.4
-0.000524,0.8
-0.00052,0.8
-0.000516,0.8
-0.000512,0.8
-0.000508,0.8
-0.000504,0.8
-0.0005,0.8
-0.000496,0.8
-0.000492,0.8
-0.000488,0.8
-0.000484,0.8
-0.00048,0.8
-0.000476,1.2
-0.000472,1.2
-0.000468,0.8
-0.000464,0.8
-0.00046,1.2
-0.000456,1.2
-0.000452,0.8
-0.000448,0.8
-0.000444,1.2
-0.00044,1.2
-0.000436,1.2
-0.000432,1.2
-0.000428,1.6
-0.000424,1.2
-0.00042,1.2
-0.000416,1.2
-0.000412,1.2
-0.000408,1.6
-0.000404,1.2
-0.0004,1.6
-0.000396,1.2
-0.000392,1.6
-0.000388,1.6
-0.000384,1.6
-0.00038,1.2
-0.000376,1.6
-0.000372,1.6
-0.000368,1.6
-0.000364,1.6
-0.00036,1.6
-0.000356,1.6
-0.000352,1.6
-0.000348,1.6
-0.000344,1.6
-0.00034,1.6
-0.000336,1.6
-0.000332,2.0
-0.000328,2.0
-0.000324,2.0
-0.00032,2.0
-0.000316,2.0
-0.000312,2.0
-0.000308,2.0
-0.000304,1.6
-0.0003,2.0
-0.000296,1.6
-0.000292,2.0
-0.000288,2.0
-0.000284,2.0
-0.00028,2.0
-0.000276,2.4
-0.000272,2.0
-0.000268,2.4
-0.000264,2.4
-0.00026,2.4
-0.000256,2.0
-0.000252,2.4
-0.000248,2.4
-0.000244,2.4
-0.00024,2.4
-0.000236,2.4
-0.000232,2.4
-0.000228,2.4
-0.000224,2.4
-0.00022,2.8
-0.000216,2.4
-0.000212,2.8
-0.000208,2.4
-0.000204,2.4
-0.0002,2.4
-0.000196,2.4
-0.000192,2.4
-0.000188,2.4
-0.000184,2.8
-0.00018,2.4
-0.000176,2.4
-0.000172,2.4
-0.000168,2.8
-0.000164,2.4
-0.00016,2.8
-0.000156,2.8
-0.000152,2.8
-0.000148,2.4
-0.000144,2.8
-0.00014,2.8
-0.000136,2.4
-0.000132,2.8
-0.000128,2.8
-0.000124,2.8
-0.00012,2.8
-0.000116,2.8
-0.000112,2.8
-0.000108,2.8
-0.000104,2.8
-0.0001,2.8
-9.6e-05,2.8
-9.2e-05,3.2
-8.8e-05,2.8
-8.4e-05,2.8
-8e-05,3.2
-7.6e-05,3.2
-7.2e-05,3.2
-6.8e-05,3.2
-6.4e-05,2.8
-6e-05,2.8
-5.6e-05,2.8
-5.2e-05,3.2
-4.8e-05,2.8
-4.4e-05,3.2
-4e-05,3.2
-3.6e-05,2.8
-3.2e-05,2.8
-2.8e-05,3.2
-2.4e-05,3.2
-2e-05,3.2
-1.6e-05,2.8
-1.2e-05,3.2
-8e-06,3.2
-4e-06,3.2
-0.0,3.2
4e-06,3.2
8e-06,3.2
1.2e-05,3.2
1.6e-05,3.2
2e-05,3.2
2.4e-05,3.2
2.8e-05,3.2
3.2e-05,3.2
3.6e-05,3.2
4e-05,3.2
4.4e-05,3.2
4.8e-05,3.2
5.2e-05,3.2
5.6e-05,3.2
6e-05,3.2
6.4e-05,3.2
6.8e-05,3.2
7.2e-05,3.2
7.6e-05,3.2
8e-05,3.2
8.4e-05,3.2
8.8e-05,3.2
9.2e-05,3.2
9.6e-05,3.2
0.0001,3.2
0.000104,3.2
0.000108,3.2
0.000112,3.2
0.000116,3.2
0.00012,3.2
0.000124,3.2
0.000128,3.2
0.000132,3.2
0.000136,3.2
0.00014,3.6
0.000144,3.2
0.000148,3.2
0.000152,3.2
0.000156,3.2
0.00016,3.2
0.000164,3.2
0.000168,3.2
0.000172,3.6
0.000176,3.2
0.00018,3.2
0.000184,3.2
0.000188,3.2
0.000192,3.2
0.000196,3.2
0.0002,3.2
0.000204,3.2
0.000208,3.2
0.000212,3.2
0.000216,3.2
0.00022,3.2
0.000224,3.2
0.000228,3.2
0.000232,3.2
0.000236,3.2
0.00024,3.2
0.000244,3.2
0.000248,3.2
0.000252,3.2
0.000256,3.2
0.00026,3.2
0.000264,3.2
0.000268,3.2
0.000272,3.2
0.000276,3.2
0.00028,3.2
0.000284,3.2
0.000288,3.2
0.000292,3.2
0.000296,3.2
0.0003,3.2
0.000304,3.2
0.000308,3.2
0.000312,3.2
0.000316,3.2
0.00032,2.8
0.000324,3.2
0.000328,3.2
0.000332,3.2
0.000336,3.2
0.00034,3.2
0.000344,3.2
0.000348,2.8
0.000352,3.2
0.000356,3.2
0.00036,3.2
0.000364,3.2
0.000368,3.2
0.000372,3.2
0.000376,3.2
0.00038,2.8
0.000384,3.2
0.000388,2.8
0.000392,3.2
0.000396,2.8
0.0004,2.8
0.000404,2.8
0.000408,3.2
0.000412,3.2
0.000416,2.8
