Time,Signal
-0.004988,-3.2
-0.004984,-3.2
-0.00498,-3.2
-0.004976,-3.2
-0.004972,-3.2
-0.004968,-3.2
-0.004964,-2.8
-0.00496,-2.8
-0.004956,-3.2
-0.004952,-3.2
-0.004948,-3.2
-0.004944,-3.2
-0.00494,-3.2
-0.004936,-3.2
-0.004932,-3.2
-0.004928,-3.2
-0.004924,-2.8
-0.00492,-2.8
-0.004916,-3.2
-0.004912,-2.8
-0.004908,-3.2
-0.004904,-3.2
-0.0049,-3.2
-0.004896,-3.2
-0.004892,-3.2
-0.004888,-3.2
-0.004884,-3.2
-0.00488,-3.2
-0.004876,-3.2
-0.004872,-2.8
-0.004868,-3.2
-0.004864,-3.2
-0.00486,-3.2
-0.004856,-3.2
-0.004852,-3.2
-0.004848,-3.2
-0.004844,-3.2
-0.00484,-3.2
-0.004836,-3.2
-0.004832,-3.2
-0.004828,-2.8
-0.004824,-3.2
-0.00482,-2.8
-0.004816,-3.2
-0.004812,-3.2
-0.004808,-3.2
-0.004804,-3.2
-0.0048,-3.2
-0.004796,-3.2
-0.004792,-2.8
-0.004788,-3.2
-0.004784,-2.8
-0.00478,-3.2
-0.004776,-3.2
-0.004772,-3.2
-0.004768,-3.2
-0.004764,-3.2
-0.00476,-2.8
-0.004756,-3.2
-0.004752,-2.8
-0.004748,-2.8
-0.004744,-2.8
-0.00474,-2.8
-0.004736,-2.8
-0.004732,-3.2
-0.004728,-3.2
-0.004724,-2.8
-0.00472,-2.8
-0.004716,-2.8
-0.004712,-2.8
-0.004708,-2.8
-0.004704,-2.8
-0.0047,-2.8
-0.004696,-2.8
-0.004692,-2.8
-0.004688,-2.8
-0.004684,-2.8
-0.00468,-2.8
-0.004676,-2.8
-0.004672,-2.8
-0.004668,-2.8
-0.004664,-2.8
-0.00466,-2.4
-0.004656,-2.8
-0.004652,-2.8
-0.004648,-2.8
-0.004644,-2.8
-0.00464,-2.8
-0.004636,-2.4
-0.004632,-2.8
-0.004628,-2.4
-0.004624,-2.4
-0.00462,-2.4
-0.004616,-2.8
-0.004612,-2.8
-0.004608,-2.4
-0.004604,-2.4
-0.0046,-2.4
-0.004596,-2.4
-0.004592,-2.4
-0.004588,-2.4
-0.004584,-2.4
-0.00458,-2.4
-0.004576,-2.4
-0.004572,-2.8
-0.004568,-2.8
-0.004564,-2.4
-0.00456,-2.0
-0.004556,-2.4
-0.004552,-2.4
-0.004548,-2.4
-0.004544,-2.4
-0.00454,-2.4
-0.004536,-2.4
-0.004532,-2.4
-0.004528,-2.4
-0.004524,-2.0
-0.00452,-2.4
-0.004516,-2.0
-0.004512,-2.4
-0.004508,-2.0
-0.004504,-2.4
-0.0045,-2.0
-0.004496,-2.0
-0.004492,-2.0
-0.004488,-2.0
-0.004484,-2.0
-0.00448,-2.0
-0.004476,-2.0
-0.004472,-2.4
-0.004468,-2.0
-0.004464,-2.0
-0.00446,-2.0
-0.004456,-2.0
-0.004452,-2.0
-0.004448,-2.0
-0.004444,-2.0
-0.00444,-2.0
-0.004436,-2.0
-0.004432,-2.0
-0.004428,-2.0
-0.004424,-2.0
-0.00442,-1.6
-0.004416,-2.0
-0.004412,-1.6
-0.004408,-2.0
-0.004404,-1.6
-0.0044,-2.0
-0.004396,-2.0
-0.004392,-2.0
-0.004388,-1.6
-0.004384,-2.0
-0.00438,-1.6
-0.004376,-2.0
-0.004372,-2.0
-0.004368,-1.6
-0.004364,-2.0
-0.00436,-1.6
-0.004356,-1.6
-0.004352,-1.6
-0.004348,-1.6
-0.004344,-1.6
-0.00434,-1.6
-0.004336,-1.6
-0.004332,-1.6
-0.004328,-1.6
-0.004324,-1.6
-0.00432,-1.6
-0.004316,-1.6
-0.004312,-1.6
-0.004308,-1.6
-0.004304,-1.6
-0.0043,-1.6
-0.004296,-1.6
-0.004292,-1.6
-0.004288,-1.6
-0.004284,-1.6
-0.00428,-1.6
-0.004276,-1.6
-0.004272,-1.6
-0.004268,-1.6
-0.004264,-1.6
-0.00426,-1.2
-0.004256,-1.6
-0.004252,-1.2
-0.004248,-1.2
-0.004244,-1.2
-0.00424,-1.2
-0.004236,-1.2
-0.004232,-1.2
-0.004228,-1.2
-0.004224,-1.2
-0.00422,-1.2
-0.004216,-1.2
-0.004212,-1.2
-0.004208,-1.2
-0.004204,-1.2
-0.0042,-1.2
-0.004196,-1.2
-0.004192,-1.2
-0.004188,-1.2
-0.004184,-1.2
-0.00418,-1.2
-0.004176,-1.2
-0.004172,-1.2
-0.004168,-0.8
-0.004164,-0.8
-0.00416,-0.8
-0.004156,-0.8
-0.004152,-1.2
-0.004148,-1.2
-0.004144,-1.2
-0.00414,-1.2
-0.004136,-1.2
-0.004132,-0.8
-0.004128,-0.8
-0.004124,-0.8
-0.00412,-0.4
-0.004116,-0.8
-0.004112,-0.8
-0.004108,-0.8
-0.004104,-0.8
-0.0041,-0.8
-0.004096,-0.4
-0.004092,-0.8
-0.004088,-0.4
-0.004084,-0.4
-0.00408,-0.8
-0.004076,-0.4
-0.004072,-0.4
-0.004068,-0.4
-0.004064,-0.8
-0.00406,-0.4
-0.004056,-0.4
-0.004052,-0.4
-0.004048,-0.8
-0.004044,-0.4
-0.00404,-0.4
-0.004036,-0.8
-0.004032,-0.4
-0.004028,-0.4
-0.004024,-0.4
-0.00402,-0.4
-0.004016,-0.4
-0.004012,-0.4
-0.004008,-0.4
-0.004004,-0.4
-0.004,-0.4
-0.003996,0.0
-0.003992,-0.4
-0.003988,-0.4
-0.003984,-0.4
-0.00398,-0.4
-0.003976,-0.4
-0.003972,-0.4
-0.003968,-0.4
-0.003964,-0.4
-0.00396,0.0
-0.003956,-0.4
-0.003952,-0.4
-0.003948,-0.4
-0.003944,-0.4
-0.00394,-0.4
-0.003936,-0.4
-0.003932,-0.4
-0.003928,-0.4
-0.003924,0.0
-0.00392,-0.4
-0.003916,-0.4
-0.003912,0.0
-0.003908,0.0
-0.003904,-0.4
-0.0039,0.0
-0.003896,0.0
-0.003892,0.0
-0.003888,0.0
-0.003884,0.0
-0.00388,-0.4
-0.003876,0.0
-0.003872,0.4
-0.003868,0.0
-0.003864,0.0
-0.00386,0.4
-0.003856,0.0
-0.003852,0.0
-0.003848,0.0
-0.003844,0.0
-0.00384,0.0
-0.003836,0.0
-0.003832,0.0
-0.003828,0.4
-0.003824,0.0
-0.00382,0.4
-0.003816,0.4
-0.003812,0.4
-0.003808,0.0
-0.003804,0.0
-0.0038,0.0
-0.003796,0.4
-0.003792,0.0
-0.003788,0.4
-0.003784,0.4
-0.00378,0.4
-0.003776,0.4
-0.003772,0.4
-0.003768,0.0
-0.003764,0.0
-0.00376,0.4
-0.003756,0.4
-0.003752,0.4
-0.003748,0.4
-0.003744,0.4
-0.00374,0.4
-0.003736,0.4
-0.003732,0.4
-0.003728,0.4
-0.003724,0.4
-0.00372,0.4
-0.003716,0.8
-0.003712,0.8
-0.003708,0.4
-0.003704,0.4
-0.0037,0.4
-0.003696,0.4
-0.003692,0.4
-0.003688,0.4
-0.003684,0.8
-0.00368,0.4
-0.003676,0.4
-0.003672,0.4
-0.003668,0.8
-0.003664,0.4
-0.00366,0.8
-0.003656,0.8
-0.003652,0.4
-0.003648,0.8
-0.003644,0.4
-0.00364,0.4
-0.003636,0.4
-0.003632,0.8
-0.003628,0.8
-0.003624,0.8
-0.00362,0.8
-0.003616,0.8
-0.003612,0.8
-0.003608,0.8
-0.003604,0.8
-0.0036,0.4
-0.003596,0.8
-0.003592,0.8
-0.003588,0.8
-0.003584,0.4
-0.00358,0.8
-0.003576,0.8
-0.003572,0.8
-0.003568,0.8
-0.003564,0.8
-0.00356,0.8
-0.003556,0.4
-0.003552,0.8
-0.003548,0.8
-0.003544,1.2
-0.00354,0.8
-0.003536,0.8
-0.003532,0.8
-0.003528,0.8
-0.003524,0.8
-0.00352,0.8
-0.003516,0.8
-0.003512,0.8
-0.003508,0.8
-0.003504,1.2
-0.0035,1.2
-0.003496,0.8
-0.003492,1.2
-0.003488,1.2
-0.003484,0.8
-0.00348,0.8
-0.003476,0.8
-0.003472,0.8
-0.003468,0.8
-0.003464,0.4
-0.00346,1.2
-0.003456,1.2
-0.003452,1.2
-0.003448,1.2
-0.003444,0.8
-0.00344,0.8
-0.003436,0.8
-0.003432,0.8
-0.003428,0.8
-0.003424,0.8
-0.00342,0.8
-0.003416,0.8
-0.003412,0.8
-0.003408,0.8
-0.003404,1.2
-0.0034,1.2
-0.003396,1.2
-0.003392,1.2
-0.003388,0.8
-0.003384,1.2
-0.00338,0.8
-0.003376,0.8
-0.003372,1.2
-0.003368,1.2
-0.003364,1.2
-0.00336,1.2
-0.003356,0.8
-0.003352,1.2
-0.003348,1.2
-0.003344,0.8
-0.00334,1.2
-0.003336,1.2
-0.003332,1.2
-0.003328,1.2
-0.003324,1.2
-0.00332,1.2
-0.003316,0.8
-0.003312,0.8
-0.003308,0.8
-0.003304,0.8
-0.0033,1.2
-0.003296,1.2
-0.003292,1.2
-0.003288,1.2
-0.003284,1.2
-0.00328,1.2
-0.003276,1.2
-0.003272,1.2
-0.003268,1.2
-0.003264,0.8
-0.00326,0.8
-0.003256,1.2
-0.003252,1.2
-0.003248,1.6
-0.003244,0.8
-0.00324,1.2
-0.003236,1.2
-0.003232,1.2
-0.003228,1.2
-0.003224,1.2
-0.00322,1.2
-0.003216,1.2
-0.003212,0.8
-0.003208,1.2
-0.003204,1.2
-0.0032,1.2
-0.003196,1.2
-0.003192,1.2
-0.003188,1.2
-0.003184,0.8
-0.00318,0.8
-0.003176,1.2
-0.003172,1.2
-0.003168,1.2
-0.003164,1.2
-0.00316,1.2
-0.003156,1.6
-0.003152,1.2
-0.003148,1.2
-0.003144,1.2
-0.00314,1.2
-0.003136,0.8
-0.003132,0.8
-0.003128,1.2
-0.003124,1.2
-0.00312,1.2
-0.003116,1.2
-0.003112,1.2
-0.003108,1.2
-0.003104,1.2
-0.0031,1.2
-0.003096,1.2
-0.003092,1.2
-0.003088,1.2
-0.003084,1.6
-0.00308,1.2
-0.003076,1.2
-0.003072,1.2
-0.003068,1.2
-0.003064,1.2
-0.00306,1.2
-0.003056,1.6
-0.003052,1.2
-0.003048,0.8
