,,,00.004476000000, -27.60000,
,,,00.004480000000, -27.20000,
,,,00.004484000000, -27.60000,
,,,00.004488000000, -27.60000,
,,,00.004492000000, -27.60000,
,,,00.004496000000, -27.60000,
,,,00.004500000000, -27.60000,
,,,00.004504000000, -27.60000,
,,,00.004508000000, -27.60000,
,,,00.004512000000, -27.60000,
,,,00.004516000000, -27.60000,
,,,00.004520000000, -27.20000,
,,,00.004524000000, -27.60000,
,,,00.004528000000, -27.60000,
,,,00.004532000000, -27.60000,
,,,00.004536000000, -27.60000,
,,,00.004540000000, -27.60000,
,,,00.004544000000, -27.60000,
,,,00.004548000000, -27.60000,
,,,00.004552000000, -27.60000,
,,,00.004556000000, -27.60000,
,,,00.004560000000, -27.60000,
,,,00.004564000000, -27.60000,
,,,00.004568000000, -27.20000,
,,,00.004572000000, -27.20000,
,,,00.004576000000, -27.60000,
,,,00.004580000000, -27.20000,
,,,00.004584000000, -27.20000,
,,,00.004588000000, -27.60000,
,,,00.004592000000, -27.20000,
,,,00.004596000000, -27.60000,
,,,00.004600000000, -27.20000,
,,,00.004604000000, -27.20000,
,,,00.004608000000, -27.60000,
,,,00.004612000000, -27.20000,
,,,00.004616000000, -27.20000,
,,,00.004620000000, -27.60000,
,,,00.004624000000, -27.60000,
,,,00.004628000000, -27.60000,
,,,00.004632000000, -27.20000,
,,,00.004636000000, -26.80000,
,,,00.004640000000, -27.20000,
,,,00.004644000000, -26.80000,
,,,00.004648000000, -26.80000,
,,,00.004652000000, -27.20000,
,,,00.004656000000, -27.20000,
,,,00.004660000000, -27.20000,
,,,00.004664000000, -26.80000,
,,,00.004668000000, -26.80000,
,,,00.004672000000, -26.80000,
,,,00.004676000000, -26.40000,
,,,00.004680000000, -26.40000,
,,,00.004684000000, -26.00000,
,,,00.004688000000, -26.40000,
,,,00.004692000000, -26.00000,
,,,00.004696000000, -25.60000,
,,,00.004700000000, -26.00000,
,,,00.004704000000, -25.60000,
,,,00.004708000000, -25.60000,
,,,00.004712000000, -25.60000,
,,,00.004716000000, -25.20000,
,,,00.004720000000, -25.20000,
,,,00.004724000000, -24.80000,
,,,00.004728000000, -24.80000,
,,,00.004732000000, -24.40000,
,,,00.004736000000, -24.00000,
,,,00.004740000000, -24.00000,
,,,00.004744000000, -23.60000,
,,,00.004748000000, -23.60000,
,,,00.004752000000, -23.20000,
,,,00.004756000000, -22.80000,
,,,00.004760000000, -22.80000,
,,,00.004764000000, -22.40000,
,,,00.004768000000, -22.00000,
,,,00.004772000000, -21.20000,
,,,00.004776000000, -21.20000,
,,,00.004780000000, -20.80000,
,,,00.004784000000, -20.80000,
,,,00.004788000000, -20.00000,
,,,00.004792000000, -19.60000,
,,,00.004796000000, -19.60000,
,,,00.004800000000, -18.80000,
,,,00.004804000000, -18.40000,
,,,00.004808000000, -18.00000,
,,,00.004812000000, -17.20000,
,,,00.004816000000, -16.80000,
,,,00.004820000000, -16.40000,
,,,00.004824000000, -16.00000,
,,,00.004828000000, -15.20000,
,,,00.004832000000, -14.80000,
,,,00.004836000000, -14.00000,
,,,00.004840000000, -13.60000,
,,,00.004844000000, -12.80000,
,,,00.004848000000, -12.40000,
,,,00.004852000000, -11.60000,
,,,00.004856000000, -10.80000,
,,,00.004860000000, -10.40000,
,,,00.004864000000,  -9.60000,
,,,00.004868000000,  -9.20000,
,,,00.004872000000,  -8.00000,
,,,00.004876000000,  -8.00000,
,,,00.004880000000,  -6.80000,
,,,00.004884000000,  -6.40000,
,,,00.004888000000,  -5.20000,
,,,00.004892000000,  -4.80000,
,,,00.004896000000,  -4.00000,
,,,00.004900000000,  -3.20000,
,,,00.004904000000,  -2.40000,
,,,00.004908000000,  -1.60000,
,,,00.004912000000,  -0.80000,
,,,00.004916000000,   0.00000,
,,,00.004920000000,   0.40000,
,,,00.004924000000,   1.60000,
,,,00.004928000000,   2.40000,
,,,00.004932000000,   3.20000,
,,,00.004936000000,   4.00000,
,,,00.004940000000,   4.40000,
,,,00.004944000000,   5.20000,
,,,00.004948000000,   6.00000,
,,,00.004952000000,   6.80000,
,,,00.004956000000,   8.00000,
,,,00.004960000000,   8.40000,
,,,00.004964000000,   9.20000,
,,,00.004968000000,  10.00000,
,,,00.004972000000,  10.80000,
,,,00.004976000000,  11.60000,
,,,00.004980000000,  12.00000,
,,,00.004984000000,  12.80000,
,,,00.004988000000,  13.60000,
,,,00.004992000000,  14.40000,
,,,00.004996000000,  14.80000,
